a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.9,0.8336,1.5471,0.68521,0.67409,2.1479,2.6992,3.31,0,0.68562,1,2.4129
0,1.9,0.8328,1.5499,0.68253,0.66911,2.1479,2.6952,3.3053,7.9736e-05,0.66905,0.98772,2.3985
0,1.9,0.8321,1.5525,0.67843,0.66471,2.148,2.6911,3.3008,0.00029505,0.65261,0.97576,2.3787
0,1.9,0.83112,1.5553,0.6761,0.66692,2.1483,2.6871,3.2963,0.00065608,0.6364,0.96375,2.3655
0,1.9,0.8301,1.558,0.67371,0.65532,2.1486,2.6831,3.2921,0.00117,0.62022,0.95273,2.352
0,1.9,0.82902,1.5606,0.67142,0.65876,2.149,2.6792,3.2877,0.0018229,0.60437,0.94106,2.3388
0,1.9,0.82791,1.5632,0.66912,0.66176,2.1495,2.6754,3.2834,0.0026195,0.58871,0.92955,2.3257
0,1.9,0.8268,1.5658,0.6668,0.67951,2.1501,2.6716,3.2788,0.0035576,0.57335,0.91738,2.3126
0,1.9,0.82565,1.5684,0.66443,0.68279,2.1508,2.6678,3.2745,0.0046444,0.55806,0.90599,2.2994
0,1.9,0.82445,1.5709,0.6621,0.68611,2.1515,2.6641,3.2703,0.0058806,0.54292,0.89498,2.3121
0,1.9,0.82321,1.5734,0.65977,0.68182,2.1524,2.6604,3.2662,0.00726,0.52795,0.88413,2.3044
0,1.9,0.82186,1.5755,0.65762,0.67759,2.1533,2.6567,3.2626,0.0087775,0.51304,0.87451,2.2965
0,1.9,0.82054,1.5779,0.65531,0.68104,2.1544,2.6531,3.2586,0.010449,0.49844,0.86401,2.2887
0,1.9,0.81927,1.5805,0.65279,0.69215,2.1555,2.6496,3.2543,0.012294,0.48415,0.85257,2.2809
0,1.9,0.81789,1.5829,0.65243,0.68814,2.1568,2.6461,3.2505,0.014285,0.46992,0.84265,2.276
0,1.9,0.81646,1.5852,0.65009,0.69169,2.1581,2.6426,3.2468,0.016439,0.4559,0.83269,2.2679
