a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.7,0.9285,2.2229,0.77666,0.76426,2.4933,2.9689,3.7889,0,0.24952,0.96534,2
1,1.7,0.92834,2.2252,0.77826,0.76545,2.4935,2.9665,3.787,0.00022588,0.24195,0.95969,2
1,1.7,0.92817,2.2271,0.77983,0.76658,2.494,2.9642,3.7853,0.00095212,0.23486,0.95475,2
1,1.7,0.928,2.2289,0.78138,0.76763,2.4948,2.962,3.7839,0.002066,0.22816,0.95032,2
1,1.7,0.92755,2.2297,0.78283,0.76495,2.4962,2.96,3.7834,0.0039809,0.22204,0.94889,1.9994
1,1.7,0.92756,2.2317,0.78443,0.76581,2.4973,2.958,3.7817,0.0055075,0.21588,0.94378,1.9999
1,1.7,0.92736,2.2329,0.78593,0.76669,2.4989,2.9562,3.7808,0.0077328,0.21024,0.94111,1.9999
1,1.7,0.92714,2.2338,0.78737,0.76749,2.5008,2.9545,3.7801,0.010432,0.20507,0.93915,1.9998
1,1.7,0.927,2.2347,0.78886,0.76817,2.503,2.9529,3.7795,0.013403,0.20016,0.93731,2
1,1.7,0.9268,2.2354,0.79033,0.76889,2.5052,2.9513,3.779,0.016453,0.19532,0.93582,2
1,1.7,0.92657,2.2361,0.7918,0.76963,2.5074,2.9498,3.7785,0.019555,0.19052,0.93452,2
1,1.7,0.92636,2.2368,0.7933,0.77037,2.5096,2.9482,3.7781,0.022657,0.18573,0.9331,2
1,1.7,0.92604,2.2373,0.79474,0.76746,2.5119,2.9467,3.7778,0.025875,0.18102,0.93228,1.9998
1,1.7,0.92579,2.238,0.79626,0.76823,2.5142,2.9452,3.7774,0.029048,0.1763,0.93104,1.9998
1,1.7,0.92554,2.2386,0.79781,0.76901,2.5165,2.9436,3.777,0.032253,0.1716,0.92984,1.9998
1,1.7,0.92527,2.2392,0.79937,0.76981,2.5188,2.9421,3.7766,0.035489,0.16693,0.92869,1.9998
1,1.7,0.92507,2.24,0.80103,0.77056,2.5211,2.9406,3.7761,0.038699,0.16226,0.92721,2
1,1.7,0.92478,2.2406,0.80264,0.77138,2.5235,2.9391,3.7757,0.042001,0.15765,0.92616,2
1,1.7,0.9245,2.2412,0.80428,0.77219,2.5259,2.9376,3.7754,0.045323,0.15307,0.92508,2
1,1.7,0.92374,2.241,0.80537,0.76972,2.5286,2.9362,3.7758,0.049052,0.14878,0.92646,1.9988
1,1.7,0.92379,2.2421,0.80749,0.77029,2.5308,2.9347,3.7749,0.052168,0.14408,0.92369,1.9997
1,1.7,0.92346,2.2426,0.80919,0.77116,2.5333,2.9333,3.7746,0.05561,0.13961,0.92285,1.9997
1,1.7,0.92312,2.2431,0.8109,0.77205,2.5358,2.9318,3.7744,0.059091,0.13518,0.92207,1.9997
1,1.7,0.92284,2.2437,0.81276,0.77288,2.5383,2.9304,3.774,0.062555,0.13075,0.92099,1.9999
1,1.7,0.92248,2.2442,0.81453,0.7738,2.5408,2.929,3.7738,0.066117,0.12639,0.92033,1.9999
1,1.7,0.92213,2.2447,0.81637,0.77471,2.5434,2.9276,3.7735,0.069703,0.12207,0.91963,2
1,1.7,0.92172,2.2451,0.81816,0.77204,2.546,2.9262,3.7734,0.073366,0.11781,0.91919,1.9999
1,1.7,0.92131,2.2455,0.82001,0.773,2.5487,2.9248,3.7732,0.077062,0.11358,0.91875,1.9999
1,1.7,0.92081,2.2457,0.82173,0.77406,2.5514,2.9235,3.7732,0.080863,0.10945,0.91872,1.9996
1,1.7,0.92049,2.2462,0.82387,0.77497,2.5541,2.9221,3.773,0.084583,0.10526,0.91797,2
1,1.7,0.92003,2.2465,0.82578,0.776,2.5568,2.9208,3.7729,0.088439,0.10119,0.91781,1.9999
1,1.7,0.91959,2.2469,0.82781,0.77702,2.5596,2.9195,3.7728,0.092324,0.097146,0.91758,2
1,1.7,0.91909,2.2471,0.82979,0.77451,2.5625,2.9182,3.7729,0.096292,0.09318,0.9176,1.9999
1,1.7,0.91859,2.2474,0.83182,0.7756,2.5654,2.9169,3.7729,0.10031,0.089265,0.91765,1.9999
1,1.7,0.91807,2.2476,0.83391,0.7767,2.5683,2.9157,3.7729,0.10439,0.085408,0.91777,1.9999
1,1.7,0.91754,2.2478,0.83604,0.77783,2.5713,2.9144,3.773,0.10853,0.081612,0.91799,1.9998
1,1.7,0.91698,2.2479,0.8382,0.77898,2.5743,2.9132,3.7731,0.11274,0.077882,0.91831,1.9998
1,1.7,0.91641,2.248,0.84041,0.78016,2.5774,2.912,3.7732,0.11702,0.074219,0.91874,1.9998
1,1.7,0.91587,2.2482,0.84283,0.77777,2.5805,2.9109,3.7734,0.12136,0.070619,0.91919,1.9999
1,1.7,0.91497,2.248,0.84417,0.77928,2.5837,2.9098,3.7738,0.12587,0.067166,0.9203,1.9988
1,1.7,0.9143,2.2481,0.84636,0.78058,2.5869,2.9086,3.774,0.13038,0.063725,0.92107,1.9986
1,1.7,0.91383,2.2481,0.84944,0.78169,2.5902,2.9075,3.7742,0.13495,0.060348,0.92166,1.9993
1,1.7,0.91301,2.2481,0.85134,0.78315,2.5936,2.9065,3.7746,0.13965,0.057088,0.92273,1.9987
1,1.7,0.91199,2.248,0.85247,0.78484,2.597,2.9055,3.775,0.14442,0.053898,0.92384,1.9972
1,1.7,0.91092,2.2478,0.85348,0.78307,2.6005,2.9044,3.7754,0.14922,0.050737,0.92512,1.9954
1,1.7,0.90926,2.2475,0.85208,0.7854,2.604,2.9034,3.7759,0.15408,0.047632,0.92671,1.991
1,1.7,0.90848,2.2474,0.85438,0.78686,2.6075,2.9024,3.7763,0.15899,0.044574,0.9278,1.9907
1,1.7,0.90709,2.2471,0.85432,0.78545,2.611,2.9015,3.7769,0.16394,0.04156,0.92953,1.9877
1,1.7,0.90599,2.247,0.85539,0.79038,2.6146,2.9005,3.7773,0.16897,0.038618,0.93076,1.986
1,1.7,0.90453,2.2466,0.85519,0.7894,2.6183,2.8996,3.7779,0.17403,0.035708,0.93271,1.9828
1,1.7,0.90337,2.2463,0.85629,0.79126,2.622,2.8986,3.7785,0.17916,0.032866,0.93443,1.981
1,1.7,0.90189,2.2461,0.85599,0.79349,2.6257,2.8977,3.779,0.18439,0.030115,0.93601,1.9776
1,1.7,0.90068,2.2457,0.85707,0.79542,2.6295,2.8969,3.7797,0.18967,0.027411,0.93795,1.9757
1,1.7,0.89928,2.2454,0.85737,0.7941,2.6333,2.896,3.7804,0.19501,0.02477,0.93999,1.9729
1,1.7,0.89788,2.2449,0.85792,0.79623,2.6372,2.8952,3.7812,0.20042,0.022201,0.94241,1.9703
1,1.7,0.8966,2.2445,0.85894,0.79828,2.6412,2.8944,3.7819,0.20594,0.019724,0.94443,1.9682
1,1.7,0.89498,2.244,0.85865,0.80067,2.6452,2.8936,3.7827,0.21153,0.017328,0.94687,1.9646
1,1.7,0.89361,2.2434,0.85973,0.79935,2.6493,2.8928,3.7836,0.21721,0.015016,0.94967,1.9623
1,1.7,0.89222,2.2429,0.86078,0.80153,2.6534,2.8921,3.7845,0.223,0.012805,0.95238,1.96
1,1.7,0.89061,2.2422,0.861,0.80393,2.6577,2.8914,3.7855,0.22891,0.01071,0.95528,1.9568
1,1.7,0.88901,2.2416,0.86148,0.80317,2.662,2.8908,3.7866,0.23496,0.008746,0.95838,1.9537
1,1.7,0.88748,2.2409,0.86245,0.80529,2.6665,2.8902,3.7876,0.24116,0.0069285,0.96144,1.9511
1,1.7,0.88561,2.2401,0.86211,0.80803,2.671,2.8897,3.7888,0.24752,0.005268,0.96502,1.947
1,1.7,0.88394,2.2391,0.86316,0.81037,2.6757,2.8892,3.7902,0.25407,0.0037977,0.96916,1.9442
1,1.7,0.88189,2.2381,0.86282,0.81009,2.6807,2.8888,3.7917,0.26097,0.0026563,0.97355,1.9397
1,1.7,0.88002,2.2367,0.86394,0.80385,2.6858,2.8885,3.7937,0.26802,0.0017242,0.97955,1.9365
1,1.7,0.87812,2.2358,0.86477,0.81233,2.6911,2.8883,3.7949,0.2754,0.00098767,0.9833,1.9331
1,1.7,0.87613,2.2345,0.86571,0.81528,2.6965,2.8881,3.7967,0.28291,0.00043572,0.98862,1.9295
