a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1.9,0.80763,1.6607,0.74474,0.68727,2.3683,2.8875,3.5671,0,0.55478,1,2.3454
0.2,1.9,0.80653,1.6635,0.74239,0.68461,2.3683,2.8835,3.5623,5.708e-05,0.54021,0.98747,2.338
0.2,1.9,0.80542,1.6662,0.73971,0.68565,2.3684,2.8796,3.5577,0.00023623,0.52572,0.97524,2.33
0.2,1.9,0.80421,1.669,0.73804,0.69138,2.3686,2.8757,3.553,0.00055238,0.51154,0.96275,2.3234
0.2,1.9,0.80305,1.6717,0.73545,0.69471,2.3689,2.8719,3.5484,0.0010052,0.49744,0.95057,2.3156
0.2,1.9,0.80187,1.6743,0.73281,0.69808,2.3693,2.868,3.5439,0.0015958,0.48347,0.93864,2.3077
0.2,1.9,0.80064,1.6769,0.73033,0.70152,2.3698,2.8643,3.5395,0.0023301,0.46966,0.92682,2.2999
0.2,1.9,0.79936,1.6794,0.72821,0.69921,2.3703,2.8605,3.5351,0.0032147,0.45596,0.91539,2.2926
0.2,1.9,0.79808,1.6819,0.72569,0.70271,2.371,2.8568,3.5308,0.0042509,0.44249,0.90392,2.2847
0.2,1.9,0.79677,1.6844,0.72314,0.70625,2.3717,2.8532,3.5265,0.0054438,0.42921,0.89257,2.2768
0.2,1.9,0.79544,1.6869,0.72077,0.70984,2.3726,2.8496,3.5223,0.0067947,0.41614,0.88128,2.2692
0.2,1.9,0.79405,1.6892,0.71913,0.70782,2.3736,2.8461,3.5182,0.0083007,0.40313,0.87056,2.2624
0.2,1.9,0.79267,1.6916,0.71654,0.71148,2.3746,2.8426,3.5141,0.0099812,0.39043,0.85959,2.2545
0.2,1.9,0.79124,1.694,0.71506,0.7109,2.3758,2.8392,3.5102,0.011826,0.37781,0.8492,2.2479
0.2,1.9,0.78981,1.6962,0.71247,0.71332,2.3771,2.8358,3.5062,0.013839,0.36546,0.83866,2.2399
0.2,1.9,0.78832,1.6984,0.70992,0.71708,2.3785,2.8325,3.5023,0.016033,0.35326,0.8285,2.2319
0.2,1.9,0.78684,1.7006,0.70835,0.7207,2.38,2.8292,3.4986,0.018405,0.34126,0.81853,2.2252
0.2,1.9,0.78535,1.7027,0.70651,0.71919,2.3816,2.826,3.4949,0.020956,0.32947,0.80871,2.2181
0.2,1.9,0.78379,1.7047,0.70419,0.72306,2.3834,2.8228,3.4913,0.023686,0.31786,0.79919,2.2104
0.2,1.9,0.78225,1.7067,0.70259,0.72692,2.3852,2.8197,3.4878,0.026612,0.30647,0.78985,2.2036
0.2,1.9,0.78065,1.7086,0.70049,0.7254,2.3872,2.8166,3.4844,0.029716,0.29525,0.78095,2.1961
