a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.9,0.86676,2.2952,0.83371,0.78019,2.7719,3.2276,4.1115,0,0.1983,0.96991,1.9998
1,1.9,0.86663,2.2974,0.83545,0.78132,2.7719,3.2253,4.1095,2.3552e-05,0.19166,0.96417,2
1,1.9,0.86643,2.2993,0.83706,0.77874,2.7724,3.2232,4.1078,0.00066949,0.18559,0.95942,2
1,1.9,0.86619,2.3008,0.83865,0.77982,2.7732,3.2212,4.1064,0.0017179,0.17988,0.95551,1.9999
1,1.9,0.86602,2.3024,0.84027,0.78082,2.7741,3.2193,4.105,0.0029395,0.17439,0.95133,2
1,1.9,0.8658,2.3037,0.84185,0.78179,2.7752,3.2175,4.1038,0.0045308,0.16922,0.94799,2
1,1.9,0.86559,2.3049,0.84344,0.7827,2.7766,3.2158,4.1027,0.0063951,0.16431,0.945,2
1,1.9,0.86536,2.3059,0.84498,0.77992,2.7782,3.2142,4.1019,0.008579,0.15968,0.94263,2
1,1.9,0.86508,2.3067,0.84645,0.78077,2.78,3.2127,4.1014,0.011117,0.15537,0.94103,1.9998
1,1.9,0.86485,2.3073,0.8479,0.78151,2.7821,3.2113,4.1009,0.014002,0.15142,0.93968,1.9998
1,1.9,0.86463,2.3078,0.84936,0.7822,2.7844,3.21,4.1005,0.017072,0.14763,0.93861,1.9998
1,1.9,0.86447,2.3084,0.85093,0.78283,2.7866,3.2087,4.1,0.020123,0.14384,0.93723,2
1,1.9,0.86423,2.3089,0.85243,0.78353,2.7889,3.2074,4.0997,0.023263,0.14012,0.93627,2
1,1.9,0.86356,2.3086,0.85333,0.78103,2.7915,3.2062,4.1002,0.026797,0.13666,0.93762,1.9987
1,1.9,0.86329,2.3091,0.85482,0.78177,2.7938,3.2049,4.0999,0.03,0.133,0.93676,1.9987
1,1.9,0.86348,2.3103,0.85705,0.78209,2.7959,3.2036,4.0988,0.032867,0.12912,0.93368,1.9999
1,1.9,0.86313,2.3106,0.8585,0.78291,2.7983,3.2024,4.0986,0.036193,0.12556,0.93329,1.9997
1,1.9,0.86285,2.311,0.8601,0.78367,2.8007,3.2011,4.0984,0.039488,0.12198,0.93257,1.9997
1,1.9,0.86265,2.3115,0.86186,0.78436,2.8031,3.1999,4.098,0.042758,0.1184,0.93152,1.9999
1,1.9,0.86235,2.3119,0.86351,0.78513,2.8056,3.1987,4.0978,0.046125,0.11489,0.93091,1.9999
1,1.9,0.86154,2.3115,0.86419,0.78285,2.8083,3.1975,4.0984,0.049895,0.11166,0.93261,1.9983
1,1.9,0.86175,2.3126,0.86691,0.7867,2.8106,3.1963,4.0974,0.052957,0.10796,0.92979,2
1,1.9,0.86143,2.3129,0.86864,0.78395,2.8131,3.1951,4.0973,0.056435,0.10455,0.92935,2
1,1.9,0.86098,2.313,0.87012,0.7849,2.8157,3.1939,4.0973,0.060029,0.10124,0.92943,1.9996
1,1.9,0.8606,2.3133,0.87179,0.78578,2.8184,3.1928,4.0972,0.06361,0.097926,0.92923,1.9994
1,1.9,0.86024,2.3135,0.87358,0.78664,2.821,3.1916,4.0971,0.067211,0.094635,0.92898,1.9994
1,1.9,0.86001,2.3139,0.87576,0.78737,2.8236,3.1905,4.0969,0.070776,0.091329,0.92831,1.9999
