a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.2,1.1192,1.2693,0.50014,0.58851,1.3313,2.0015,2.3529,0,1,1,2.622
0.1,1.2,1.1174,1.2731,0.49744,0.57265,1.3314,1.9957,2.3484,8.643e-05,0.97653,0.98483,2.6078
0.1,1.2,1.1153,1.2762,0.49551,0.58909,1.3315,1.9901,2.3438,0.00031381,0.95345,0.96964,2.5948
0.1,1.2,1.1133,1.2798,0.49333,0.59347,1.3317,1.9845,2.3393,0.00068517,0.9307,0.95446,2.5817
0.1,1.2,1.111,1.2831,0.49126,0.59091,1.332,1.9787,2.335,0.0012297,0.90697,0.94035,2.5681
0.1,1.2,1.1088,1.2865,0.48909,0.5951,1.3324,1.9731,2.3306,0.0019251,0.88443,0.92561,2.5549
0.1,1.2,1.1067,1.2902,0.48681,0.5993,1.3329,1.9678,2.326,0.0027651,0.8628,0.91032,2.542
0.1,1.2,1.1044,1.2936,0.4846,0.60362,1.3336,1.9624,2.3217,0.0038001,0.84059,0.89589,2.5288
0.1,1.2,1.1021,1.2971,0.48236,0.60797,1.3343,1.957,2.3174,0.0050025,0.81857,0.88161,2.5155
0.1,1.2,1.0997,1.3005,0.48007,0.61238,1.3351,1.9516,2.3131,0.0063937,0.79688,0.86737,2.5022
0.1,1.2,1.0973,1.304,0.4778,0.61027,1.336,1.9463,2.3089,0.0079689,0.77526,0.85345,2.4889
0.1,1.2,1.0946,1.3071,0.47559,0.6147,1.3371,1.9409,2.305,0.0097556,0.75329,0.84042,2.4754
0.1,1.2,1.0922,1.3107,0.47316,0.61943,1.3383,1.9359,2.3007,0.011712,0.73262,0.82614,2.4622
0.1,1.2,1.0896,1.3141,0.4708,0.61762,1.3395,1.9307,2.2967,0.013884,0.71163,0.81277,2.4489
0.1,1.2,1.0869,1.3174,0.46845,0.62237,1.341,1.9256,2.2928,0.016275,0.69079,0.79976,2.4355
0.1,1.2,1.0841,1.3207,0.46603,0.62711,1.3425,1.9206,2.2889,0.01887,0.67026,0.78679,2.4221
0.1,1.2,1.0813,1.3239,0.46359,0.6257,1.3442,1.9156,2.2851,0.021692,0.64998,0.77403,2.4087
0.1,1.2,1.0784,1.3272,0.46111,0.63063,1.346,1.9107,2.2813,0.024744,0.62995,0.76149,2.3953
0.1,1.2,1.0755,1.3305,0.45913,0.63569,1.3479,1.9058,2.2776,0.028021,0.61016,0.74916,2.383
0.1,1.2,1.0725,1.3337,0.45611,0.63452,1.35,1.901,2.2739,0.031548,0.5907,0.73688,2.3687
0.1,1.2,1.0694,1.3369,0.45396,0.63971,1.3523,1.8963,2.2704,0.035321,0.5714,0.72515,2.3561
0.1,1.2,1.0663,1.34,0.4513,0.64492,1.3547,1.8916,2.2669,0.039347,0.55245,0.71338,2.3427
0.1,1.2,1.0631,1.3431,0.44911,0.64419,1.3572,1.887,2.2635,0.043637,0.53372,0.70219,2.3301
0.1,1.2,1.0599,1.3462,0.44662,0.64955,1.3599,1.8825,2.2602,0.048203,0.51532,0.69107,2.317
0.1,1.2,1.0565,1.3492,0.44351,0.65504,1.3628,1.8781,2.2569,0.053078,0.49727,0.68003,2.303
0.1,1.2,1.0531,1.3523,0.4415,0.65462,1.3659,1.8737,2.2537,0.058231,0.47949,0.66946,2.291
0.1,1.2,1.0496,1.3552,0.43894,0.66024,1.3691,1.8695,2.2506,0.063712,0.46207,0.65919,2.278
0.1,1.2,1.046,1.3581,0.43603,0.66017,1.3726,1.8653,2.2476,0.069523,0.44501,0.64923,2.2644
0.1,1.2,1.0424,1.3609,0.43347,0.66597,1.3762,1.8612,2.2447,0.075689,0.42833,0.6396,2.2516
0.1,1.2,1.0386,1.3637,0.43086,0.67177,1.3801,1.8572,2.2419,0.08224,0.41206,0.63029,2.2387
0.1,1.2,1.0347,1.3663,0.42777,0.67221,1.3842,1.8533,2.2393,0.089155,0.39625,0.62161,2.225
0.1,1.2,1.0308,1.3689,0.42531,0.67822,1.3886,1.8496,2.2368,0.096564,0.38096,0.61323,2.2125
0.1,1.2,1.0266,1.3713,0.42224,0.6789,1.3933,1.8459,2.2344,0.10452,0.36623,0.6053,2.1989
0.1,1.2,1.022,1.3736,0.41848,0.68566,1.3985,1.8425,2.2322,0.11315,0.35222,0.59794,2.184
0.1,1.2,1.019,1.3758,0.41792,0.68514,1.404,1.8393,2.2303,0.12252,0.33902,0.59134,2.176
0.1,1.2,1.016,1.3777,0.41753,0.69002,1.4094,1.8361,2.2286,0.13162,0.32631,0.58591,2.1684
0.1,1.2,1.0134,1.3799,0.4181,0.68906,1.4151,1.833,2.2267,0.14125,0.3134,0.57956,2.1628
0.1,1.2,1.0103,1.3823,0.41754,0.69447,1.4212,1.8298,2.2246,0.15149,0.30034,0.57238,2.1547
0.1,1.2,1.0078,1.3842,0.41841,0.69876,1.4268,1.8267,2.223,0.1609,0.28797,0.5672,2.1496
0.1,1.2,1.0053,1.3863,0.41924,0.698,1.4327,1.8236,2.2212,0.17087,0.27543,0.56116,2.1443
0.1,1.2,1.0019,1.3888,0.41847,0.70375,1.4391,1.8205,2.219,0.18151,0.2625,0.55392,2.1356
0.1,1.2,0.99999,1.3908,0.42085,0.70771,1.4451,1.8174,2.2172,0.19167,0.25011,0.54801,2.1333
0.1,1.2,0.99667,1.3929,0.42035,0.70799,1.4512,1.8144,2.2155,0.20191,0.23783,0.54222,2.125
0.1,1.2,0.99407,1.3949,0.42145,0.71271,1.4572,1.8115,2.2139,0.2121,0.22574,0.53676,2.12
0.1,1.2,0.99137,1.397,0.42257,0.71252,1.4635,1.8085,2.2121,0.2227,0.21359,0.53089,2.1148
0.1,1.2,0.98823,1.3989,0.42272,0.71788,1.4697,1.8056,2.2105,0.23309,0.20172,0.52563,2.1077
0.1,1.2,0.98557,1.4009,0.42418,0.71777,1.476,1.8027,2.2089,0.24377,0.18992,0.52024,2.103
0.1,1.2,0.98231,1.4028,0.42431,0.72338,1.4824,1.7998,2.2073,0.25453,0.17818,0.51492,2.0957
0.1,1.2,0.97944,1.4049,0.4256,0.72866,1.489,1.7969,2.2057,0.2656,0.16652,0.50946,2.0904
0.1,1.2,0.9766,1.4067,0.42703,0.72887,1.4954,1.7941,2.2042,0.27646,0.1552,0.50468,2.0854
0.1,1.2,0.97368,1.4086,0.42845,0.73427,1.502,1.7914,2.2028,0.28761,0.14391,0.49974,2.0803
0.1,1.2,0.97068,1.4105,0.42989,0.73496,1.5088,1.7886,2.2013,0.29894,0.1328,0.49495,2.075
0.1,1.2,0.96762,1.4123,0.43134,0.74056,1.5156,1.7859,2.1999,0.31038,0.12182,0.49028,2.0697
0.1,1.2,0.96446,1.4142,0.43277,0.74633,1.5225,1.7833,2.1986,0.32203,0.11107,0.4858,2.0643
0.1,1.2,0.96123,1.416,0.43415,0.74754,1.5295,1.7807,2.1973,0.33381,0.10048,0.48147,2.0586
0.1,1.2,0.95785,1.4179,0.43545,0.75368,1.5366,1.7782,2.196,0.34591,0.0901,0.47728,2.0526
0.1,1.2,0.95466,1.4193,0.43691,0.75479,1.5433,1.7758,2.1952,0.35716,0.080597,0.47464,2.0472
0.1,1.2,0.95029,1.4216,0.43632,0.76238,1.5513,1.7733,2.1938,0.37058,0.070204,0.46978,2.0371
0.1,1.2,0.94698,1.4237,0.43863,0.76884,1.5591,1.7709,2.1927,0.38369,0.06058,0.46609,2.0325
0.1,1.2,0.94353,1.425,0.43981,0.77041,1.5659,1.7689,2.1922,0.3952,0.052322,0.46473,2.0264
0.1,1.2,0.93867,1.4266,0.43824,0.77389,1.5738,1.7669,2.1916,0.40845,0.044035,0.46247,2.0143
0.1,1.2,0.93426,1.4287,0.44064,0.78226,1.5834,1.7648,2.1906,0.4247,0.035739,0.45935,2.0076
0.1,1.2,0.93096,1.4295,0.44383,0.78404,1.5907,1.7634,2.1908,0.43704,0.029835,0.46005,2.0042
0.1,1.2,0.92604,1.4307,0.44399,0.78788,1.5995,1.7618,2.1907,0.45171,0.023546,0.4596,1.994
0.1,1.2,0.92093,1.4317,0.44393,0.7924,1.6083,1.7604,2.1907,0.46669,0.017833,0.45968,1.9832
0.1,1.2,0.91589,1.4323,0.44309,0.79639,1.6165,1.7593,2.1911,0.48045,0.013217,0.46104,1.9718
0.1,1.2,0.91124,1.4323,0.4423,0.79943,1.6238,1.7584,2.1919,0.49279,0.0096161,0.46361,1.9614
0.1,1.2,0.90985,1.4308,0.44448,0.80129,1.6261,1.7581,2.1938,0.49659,0.0084385,0.46982,1.9607
0.1,1.2,0.90849,1.4291,0.44487,0.79477,1.6274,1.758,2.1959,0.49879,0.0077892,0.47677,1.9581
0.1,1.2,0.88641,1.4361,0.43914,0.83753,1.6671,1.756,2.1929,0.56565,0,0.46696,1.9089
