a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.3,1.3707,1.846,0.87943,0.56798,1.6512,2.9019,3.3086,0,1,1,2.8894
1,1.3,1.3684,1.8513,0.87565,0.56596,1.6513,2.8893,3.3023,6.0548e-05,0.97797,0.98696,2.8706
1,1.3,1.3662,1.857,0.87159,0.55507,1.6515,2.8768,3.2959,0.00024376,0.95617,0.97387,2.8518
1,1.3,1.3634,1.8621,0.86872,0.57408,1.6517,2.8644,3.2895,0.00053287,0.9346,0.96057,2.8342
1,1.3,1.3608,1.8675,0.86521,0.57303,1.6521,2.852,3.2833,0.00094646,0.91294,0.94786,2.8158
1,1.3,1.3589,1.8759,0.85984,0.53387,1.6527,2.8397,3.2772,0.0015461,0.89157,0.93541,2.7966
1,1.3,1.3556,1.8782,0.85756,0.58059,1.6533,2.8275,3.2708,0.0021552,0.87029,0.92225,2.7787
1,1.3,1.3524,1.8839,0.85469,0.58008,1.6541,2.8154,3.2647,0.0029563,0.84911,0.90976,2.7613
1,1.3,1.3496,1.8892,0.85088,0.5841,1.655,2.8033,3.2587,0.0038975,0.82808,0.89738,2.7428
1,1.3,1.3463,1.8948,0.84797,0.58864,1.656,2.7913,3.2528,0.0049811,0.80716,0.88524,2.7254
1,1.3,1.3434,1.9001,0.84389,0.59252,1.6572,2.7794,3.2469,0.0062125,0.7864,0.87322,2.7067
1,1.3,1.3401,1.9055,0.84043,0.59213,1.6585,2.7675,3.2413,0.007593,0.76573,0.86156,2.6886
1,1.3,1.337,1.9109,0.83656,0.59645,1.66,2.7558,3.2355,0.0091325,0.74533,0.84966,2.6703
1,1.3,1.3334,1.9164,0.83356,0.59636,1.6616,2.7442,3.23,0.010833,0.72498,0.83836,2.6528
1,1.3,1.33,1.9218,0.82983,0.60087,1.6634,2.7326,3.2245,0.012705,0.70486,0.82702,2.6346
1,1.3,1.3265,1.9271,0.82601,0.60071,1.6654,2.7212,3.219,0.014749,0.68491,0.81588,2.6164
1,1.3,1.3227,1.9327,0.82297,0.6056,1.6675,2.7098,3.2137,0.016974,0.66513,0.80493,2.5991
1,1.3,1.319,1.938,0.81913,0.60557,1.6699,2.6986,3.2085,0.019386,0.64553,0.79418,2.5809
1,1.3,1.3151,1.9434,0.81583,0.61058,1.6724,2.6874,3.2033,0.021989,0.62613,0.78363,2.5634
1,1.3,1.3112,1.9487,0.81217,0.61083,1.6751,2.6764,3.1983,0.02479,0.60691,0.77331,2.5455
1,1.3,1.3072,1.954,0.80831,0.6158,1.678,2.6655,3.1934,0.027799,0.58791,0.7632,2.5274
1,1.3,1.3029,1.9593,0.80514,0.61645,1.6811,2.6547,3.1886,0.031023,0.56911,0.75333,2.5103
1,1.3,1.2987,1.9645,0.80124,0.62159,1.6844,2.6441,3.1839,0.034466,0.55053,0.74369,2.4922
1,1.3,1.2944,1.9699,0.79793,0.62243,1.6879,2.6335,3.1792,0.038149,0.53218,0.73407,2.4751
1,1.3,1.2899,1.975,0.7947,0.62504,1.6917,2.6231,3.1749,0.042046,0.51405,0.72517,2.458
1,1.3,1.2854,1.9801,0.79074,0.62873,1.6957,2.6129,3.1706,0.046195,0.49617,0.7163,2.44
1,1.3,1.2807,1.9852,0.78737,0.62985,1.6999,2.6028,3.1664,0.050603,0.47853,0.7077,2.4229
1,1.3,1.276,1.9901,0.78336,0.63545,1.7044,2.5928,3.1623,0.055273,0.46116,0.6994,2.4049
1,1.3,1.2711,1.9951,0.7799,0.63677,1.7092,2.583,3.1584,0.060215,0.44405,0.69138,2.3878
1,1.3,1.2661,2,0.77637,0.6382,1.7142,2.5733,3.1547,0.065439,0.42722,0.68367,2.3707
1,1.3,1.261,2.0048,0.77279,0.64417,1.7195,2.5638,3.1511,0.070952,0.41068,0.67627,2.3536
1,1.3,1.2559,2.0095,0.76934,0.64582,1.7251,2.5545,3.1477,0.076769,0.39443,0.6692,2.3367
1,1.3,1.2506,2.0142,0.76589,0.64765,1.731,2.5454,3.1444,0.082902,0.3785,0.66247,2.3199
1,1.3,1.2451,2.0188,0.76198,0.65389,1.7372,2.5364,3.1411,0.089406,0.36282,0.65583,2.3025
1,1.3,1.2397,2.0233,0.75891,0.65589,1.7438,2.5276,3.1382,0.096213,0.34754,0.64983,2.2864
1,1.3,1.2341,2.0276,0.75511,0.65803,1.7507,2.519,3.1355,0.10338,0.3326,0.6442,2.2694
1,1.3,1.2283,2.0318,0.75135,0.66456,1.7579,2.5107,3.1329,0.11092,0.31804,0.63898,2.2524
1,1.3,1.2223,2.0359,0.74726,0.66696,1.7656,2.5025,3.1306,0.11884,0.30385,0.63418,2.2351
1,1.3,1.2163,2.0396,0.74328,0.66941,1.7735,2.4947,3.1286,0.12707,0.29017,0.63009,2.218
1,1.3,1.21,2.0435,0.73901,0.67223,1.782,2.487,3.1266,0.13597,0.27672,0.62594,2.2004
