a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.3,1.1135,2.0735,0.66161,0.72842,1.9172,2.4436,3.1225,0,0.39586,0.95656,1.9998
1,1.3,1.1136,2.0762,0.66326,0.72961,1.9173,2.4405,3.1206,0.00022835,0.38521,0.95037,2
1,1.3,1.1134,2.0784,0.66482,0.73077,1.9182,2.4376,3.1191,0.0013794,0.37548,0.94575,1.9999
1,1.3,1.1134,2.0805,0.66636,0.7318,1.9193,2.4349,3.1177,0.0029696,0.3663,0.94115,2
1,1.3,1.1133,2.082,0.66787,0.73274,1.9209,2.4325,3.1167,0.0053194,0.35785,0.93805,2
1,1.3,1.1131,2.0832,0.66936,0.72955,1.923,2.4302,3.116,0.0082311,0.35,0.93571,2
1,1.3,1.113,2.0845,0.67087,0.7304,1.925,2.4279,3.1152,0.011178,0.34218,0.93342,2
1,1.3,1.1128,2.0856,0.67238,0.7313,1.9272,2.4257,3.1147,0.014202,0.33442,0.93155,1.9998
1,1.3,1.1126,2.0868,0.67392,0.73217,1.9293,2.4234,3.114,0.017212,0.32667,0.92936,1.9998
1,1.3,1.1125,2.0881,0.6755,0.73303,1.9314,2.4211,3.1132,0.020208,0.31892,0.92685,2
1,1.3,1.1122,2.0893,0.67708,0.73393,1.9335,2.4189,3.1125,0.023284,0.31123,0.92475,2
1,1.3,1.1121,2.0905,0.67868,0.73484,1.9357,2.4167,3.1118,0.026377,0.30357,0.92259,2
1,1.3,1.1117,2.0915,0.68027,0.73189,1.938,2.4145,3.1114,0.029578,0.296,0.92104,1.9998
1,1.3,1.1115,2.0926,0.6819,0.73285,1.9402,2.4122,3.1107,0.032753,0.28842,0.91909,1.9998
1,1.3,1.1113,2.0938,0.68359,0.73378,1.9424,2.41,3.11,0.035915,0.28084,0.91683,2
1,1.3,1.1109,2.0948,0.68523,0.73481,1.9447,2.4079,3.1096,0.039209,0.27337,0.91533,1.9998
1,1.3,1.1107,2.0961,0.68696,0.73578,1.947,2.4057,3.1089,0.042443,0.26586,0.91316,2
1,1.3,1.1104,2.0972,0.68869,0.7368,1.9493,2.4035,3.1083,0.045754,0.25842,0.91134,2
1,1.3,1.11,2.0981,0.69038,0.73403,1.9517,2.4014,3.1079,0.049176,0.25108,0.91011,1.9998
1,1.3,1.1096,2.0991,0.69215,0.7351,1.9541,2.3992,3.1074,0.052576,0.24374,0.90848,1.9998
1,1.3,1.1092,2.1002,0.69393,0.73619,1.9565,2.3971,3.1069,0.056016,0.23643,0.90691,1.9998
1,1.3,1.1089,2.1013,0.69579,0.73726,1.9589,2.395,3.1063,0.059452,0.22913,0.90505,2
1,1.3,1.1085,2.1023,0.69763,0.73839,1.9614,2.3929,3.1059,0.062976,0.22192,0.90359,2
1,1.3,1.1081,2.1033,0.6995,0.73771,1.9639,2.3908,3.1054,0.066539,0.21474,0.90214,2
1,1.3,1.1076,2.1041,0.70133,0.73696,1.9665,2.3887,3.1051,0.070222,0.20768,0.90128,1.9998
1,1.3,1.1071,2.1051,0.70324,0.73816,1.9691,2.3867,3.1048,0.073889,0.20061,0.90004,1.9998
1,1.3,1.1066,2.106,0.70519,0.73939,1.9717,2.3846,3.1044,0.077605,0.19359,0.89887,1.9998
1,1.3,1.1062,2.1071,0.70723,0.74059,1.9743,2.3826,3.1039,0.08132,0.18658,0.89741,2
1,1.3,1.1056,2.108,0.70926,0.74186,1.977,2.3806,3.1036,0.085132,0.17966,0.89631,2
1,1.3,1.1045,2.1082,0.71081,0.73971,1.9799,2.3787,3.104,0.089355,0.17314,0.89772,1.9988
1,1.3,1.1044,2.1096,0.71327,0.74081,1.9825,2.3766,3.1032,0.093016,0.16609,0.895,1.9997
1,1.3,1.1038,2.1104,0.71537,0.74217,1.9853,2.3746,3.1029,0.097014,0.15937,0.89425,1.9997
1,1.3,1.1032,2.1113,0.71761,0.74352,1.9881,2.3727,3.1026,0.10102,0.15265,0.89321,1.9999
1,1.3,1.1025,2.1121,0.71979,0.74494,1.991,2.3708,3.1024,0.10515,0.14607,0.89265,1.9999
1,1.3,1.1019,2.1129,0.72203,0.74346,1.994,2.3689,3.1023,0.10934,0.13954,0.89212,2
1,1.3,1.101,2.1135,0.72411,0.74428,1.997,2.367,3.1023,0.1137,0.13319,0.89233,1.9996
1,1.3,1.1002,2.1142,0.72641,0.74581,2.0001,2.3652,3.1023,0.11805,0.12684,0.89209,1.9996
1,1.3,1.0996,2.115,0.72894,0.7473,2.0032,2.3633,3.1021,0.12241,0.12048,0.89147,1.9999
1,1.3,1.0988,2.1157,0.73133,0.74891,2.0063,2.3615,3.1021,0.12693,0.11431,0.8915,1.9999
1,1.3,1.0979,2.1164,0.73384,0.74986,2.0096,2.3597,3.1021,0.13152,0.1082,0.89153,2
1,1.3,1.0969,2.1168,0.73605,0.74872,2.0129,2.358,3.1024,0.13632,0.10231,0.89239,1.9995
1,1.3,1.0959,2.1174,0.73859,0.75047,2.0163,2.3563,3.1025,0.14113,0.096439,0.89282,1.9994
1,1.3,1.0951,2.118,0.7415,0.75218,2.0197,2.3546,3.1025,0.14599,0.090604,0.89296,1.9999
1,1.3,1.0941,2.1185,0.74421,0.75402,2.0233,2.353,3.1028,0.15104,0.08497,0.89372,1.9999
1,1.3,1.093,2.119,0.74706,0.75495,2.0269,2.3514,3.1031,0.1562,0.079457,0.89461,2
1,1.3,1.0917,2.1193,0.74937,0.75445,2.0307,2.3498,3.1036,0.16159,0.074192,0.89622,1.9992
1,1.3,1.0907,2.1198,0.75271,0.7564,2.0345,2.3483,3.1039,0.167,0.068925,0.89726,1.9997
1,1.3,1.0894,2.1201,0.75562,0.75853,2.0385,2.3468,3.1044,0.17264,0.06391,0.8989,1.9996
