a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.3,0.52075,1.3626,0.66416,1,2.9871,3.1093,3.487,0,0.3858,1,1.4
0.6,1.3,0.5208,1.3635,0.66366,1,2.9871,3.109,3.486,0.00014357,0.37995,0.99559,1.4
0.6,1.3,0.52086,1.3643,0.66317,1,2.9871,3.1087,3.485,0.00030009,0.37412,0.99119,1.4
0.6,1.3,0.52091,1.3651,0.66267,1,2.9872,3.1084,3.484,0.00043595,0.36826,0.98676,1.4
0.6,1.3,0.52097,1.366,0.66218,1,2.9872,3.1081,3.483,0.00059221,0.36242,0.98236,1.4
0.6,1.3,0.52102,1.3668,0.66168,1,2.9872,3.1078,3.4821,0.00074769,0.35659,0.97795,1.4
0.6,1.3,0.52108,1.3676,0.66119,1,2.9872,3.1075,3.4811,0.00090293,0.35075,0.97356,1.4
0.6,1.3,0.52113,1.3685,0.6607,1,2.9872,3.1072,3.4801,0.0010613,0.34493,0.96918,1.4
0.6,1.3,0.52119,1.3693,0.66022,1,2.9873,3.1069,3.4792,0.001219,0.3391,0.96478,1.4
0.6,1.3,0.52125,1.3701,0.65973,1,2.9873,3.1066,3.4782,0.0013753,0.33326,0.96039,1.4
0.6,1.3,0.5213,1.371,0.65925,1,2.9873,3.1063,3.4772,0.0015463,0.32745,0.95602,1.4
0.6,1.3,0.52136,1.3718,0.65876,1,2.9873,3.106,3.4763,0.0017114,0.32163,0.95164,1.4
0.6,1.3,0.52142,1.3727,0.65828,1,2.9874,3.1057,3.4753,0.0018743,0.31581,0.94726,1.4
0.6,1.3,0.52148,1.3735,0.6578,1,2.9874,3.1054,3.4743,0.0020536,0.31001,0.94291,1.4
0.6,1.3,0.52154,1.3743,0.65732,1,2.9874,3.105,3.4733,0.0022143,0.30418,0.93851,1.4
0.6,1.3,0.52159,1.3752,0.65685,1,2.9874,3.1047,3.4724,0.0023953,0.29838,0.93418,1.4
0.6,1.3,0.52165,1.376,0.65637,1,2.9875,3.1044,3.4714,0.0025713,0.29258,0.92982,1.4
0.6,1.3,0.52171,1.3769,0.6559,1,2.9875,3.1041,3.4705,0.0027461,0.28677,0.92546,1.4
0.6,1.3,0.52177,1.3777,0.65543,1,2.9875,3.1038,3.4695,0.0029263,0.28097,0.92112,1.4
0.6,1.3,0.52183,1.3785,0.65496,1,2.9875,3.1035,3.4685,0.0031093,0.27518,0.91677,1.4
0.6,1.3,0.5219,1.3794,0.65449,1,2.9876,3.1032,3.4676,0.003293,0.26939,0.91243,1.4
0.6,1.3,0.52196,1.3802,0.65402,1,2.9876,3.1029,3.4666,0.0034878,0.2636,0.9081,1.4
0.6,1.3,0.52202,1.3811,0.65355,1,2.9876,3.1026,3.4657,0.0036675,0.2578,0.90375,1.4
0.6,1.3,0.52208,1.3819,0.65309,1,2.9876,3.1023,3.4647,0.0038536,0.25202,0.89943,1.4
0.6,1.3,0.52214,1.3828,0.65263,1,2.9877,3.102,3.4637,0.0040536,0.24625,0.89512,1.4
0.6,1.3,0.52221,1.3836,0.65216,1,2.9877,3.1017,3.4628,0.0042421,0.24046,0.89078,1.4
