a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.9,0.99997,2.1631,1.0393,0.64368,2.572,3.5548,4.2968,0,1,1,2.5681
1,1.9,0.99872,2.1676,1.035,0.62987,2.5721,3.5459,4.2907,7.4378e-05,0.97736,0.98837,2.5565
1,1.9,0.99729,2.172,1.0312,0.63313,2.5723,3.537,4.2842,0.00024616,0.95501,0.97608,2.5453
1,1.9,0.99567,2.1758,1.0279,0.64485,2.5725,3.5282,4.2782,0.00052276,0.93265,0.96454,2.5343
1,1.9,0.99401,2.1802,1.0247,0.65245,2.5729,3.5194,4.2719,0.00091044,0.91056,0.95265,2.5236
1,1.9,0.99253,2.1843,1.0207,0.65163,2.5733,3.5107,4.266,0.0014056,0.8885,0.94134,2.5121
1,1.9,0.99081,2.1886,1.0174,0.65528,2.5739,3.5021,4.2599,0.0020231,0.86672,0.92965,2.5013
1,1.9,0.98925,2.1927,1.0134,0.65858,2.5746,3.4935,4.254,0.0027531,0.84501,0.91844,2.4899
1,1.9,0.98765,2.1968,1.0093,0.65822,2.5754,3.4849,4.2481,0.0036044,0.82346,0.90731,2.4785
1,1.9,0.98578,2.2008,1.0062,0.66174,2.5763,3.4764,4.2425,0.0045745,0.80204,0.89657,2.4677
1,1.9,0.98409,2.2049,1.0021,0.66502,2.5773,3.4681,4.2367,0.0056769,0.78086,0.88549,2.4564
1,1.9,0.98218,2.209,0.99889,0.66472,2.5784,3.4597,4.2311,0.0069075,0.75981,0.87481,2.4456
1,1.9,0.98032,2.2128,0.99519,0.66837,2.5797,3.4514,4.2257,0.008268,0.7389,0.86451,2.4344
1,1.9,0.9784,2.2169,0.99167,0.66814,2.5811,3.4433,4.2201,0.009772,0.71824,0.85391,2.4234
1,1.9,0.97652,2.2207,0.98764,0.67178,2.5826,3.4351,4.2148,0.011413,0.69773,0.8437,2.4121
1,1.9,0.97443,2.2245,0.98452,0.67173,2.5843,3.4271,4.2096,0.013193,0.67738,0.8339,2.4013
1,1.9,0.97232,2.2283,0.98134,0.67577,2.586,3.4191,4.2045,0.015124,0.65724,0.82403,2.3906
1,1.9,0.97025,2.2322,0.97769,0.67976,2.588,3.4112,4.1992,0.017216,0.63733,0.81405,2.3796
1,1.9,0.96811,2.2357,0.97411,0.67971,2.59,3.4034,4.1944,0.019447,0.61758,0.80483,2.3685
1,1.9,0.9659,2.2395,0.9708,0.68389,2.5923,3.3957,4.1894,0.021854,0.59807,0.79527,2.3578
1,1.9,0.96373,2.243,0.96681,0.68389,2.5946,3.388,4.1846,0.024418,0.57876,0.78614,2.3465
1,1.9,0.96142,2.2466,0.96359,0.68816,2.5972,3.3805,4.1799,0.02715,0.55967,0.7772,2.3358
1,1.9,0.95908,2.2501,0.96031,0.6924,2.5999,3.373,4.1753,0.030059,0.5408,0.76842,2.3251
1,1.9,0.9567,2.2533,0.95698,0.69278,2.6027,3.3656,4.1709,0.033129,0.52217,0.76012,2.3143
1,1.9,0.95433,2.2567,0.95309,0.69711,2.6057,3.3583,4.1665,0.036405,0.50377,0.75162,2.3031
1,1.9,0.95185,2.2599,0.94988,0.69755,2.6089,3.3511,4.1623,0.039846,0.48562,0.74371,2.2924
