a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.9,1.3686,1.7375,0.52354,0.68628,1.3035,2.3388,0,1,1.9998
0.8,0.9,1.3686,1.7443,0.5205,0.68919,1.3035,2.3335,2.118e-05,0.97965,2
0.8,0.9,1.3683,1.7502,0.51599,0.69067,1.3042,2.3286,0.0012093,0.96131,1.9998
0.8,0.9,1.3681,1.756,0.51275,0.69226,1.3056,2.3241,0.0034158,0.94391,2
0.8,0.9,1.3679,1.7615,0.50987,0.6892,1.3075,2.3198,0.0063838,0.92777,2
0.8,0.9,1.3675,1.7669,0.5072,0.69091,1.3097,2.3158,0.0099144,0.91264,1.9998
0.8,0.9,1.3671,1.7722,0.50449,0.69254,1.3121,2.3119,0.013725,0.89764,1.9998
0.8,0.9,1.3668,1.7774,0.50179,0.68951,1.3147,2.3081,0.01786,0.88309,1.9998
0.8,0.9,1.3664,1.7825,0.49896,0.69108,1.3174,2.3043,0.022262,0.86889,1.9998
0.8,0.9,1.3664,1.7876,0.49841,0.69285,1.3206,2.3008,0.027299,0.85558,1.9998
0.8,0.9,1.3668,1.7927,0.49896,0.69465,1.3239,2.2974,0.032584,0.84258,1.9998
0.8,0.9,1.3671,1.7978,0.49953,0.69194,1.3272,2.294,0.037879,0.82959,1.9998
0.8,0.9,1.3668,1.8024,0.49998,0.69405,1.3307,2.2911,0.043494,0.81853,1.999
0.8,0.9,1.3676,1.808,0.50078,0.69565,1.3339,2.2872,0.048508,0.80367,1.9998
0.8,0.9,1.3679,1.8131,0.50138,0.69751,1.3372,2.2838,0.053857,0.79075,1.9998
0.8,0.9,1.3682,1.8182,0.50215,0.69505,1.3406,2.2804,0.059233,0.77787,1.9998
0.8,0.9,1.3684,1.8234,0.50289,0.69693,1.344,2.277,0.064618,0.76501,1.9998
0.8,0.9,1.3687,1.8285,0.50368,0.69888,1.3474,2.2737,0.070028,0.75217,1.9998
0.8,0.9,1.3689,1.8337,0.50449,0.70084,1.3508,2.2703,0.075465,0.73938,1.9998
