a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.3,1.2527,1.7357,0.823,0.58698,1.6834,3.1928,0,1,2.784
0.8,1.3,1.2531,1.7422,0.81997,0.58905,1.6835,3.1853,4.7255e-05,0.98328,2.7786
0.8,1.3,1.2543,1.7486,0.81638,0.58483,1.6836,3.1779,0.00014972,0.96674,2.7753
0.8,1.3,1.2543,1.7549,0.81267,0.58707,1.6837,3.1705,0.00032242,0.9501,2.7667
0.8,1.3,1.2558,1.7614,0.80879,0.58641,1.6839,3.1631,0.00055729,0.93353,2.7636
0.8,1.3,1.2554,1.768,0.80612,0.58734,1.6842,3.1557,0.0008619,0.91703,2.7565
0.8,1.3,1.2574,1.7743,0.80241,0.58582,1.6845,3.1487,0.0012088,0.90139,2.7557
0.8,1.3,1.2569,1.781,0.79874,0.58864,1.6849,3.141,0.0016626,0.88422,2.746
0.8,1.3,1.2587,1.7875,0.79593,0.58934,1.6853,3.1341,0.0021397,0.86872,2.7469
0.8,1.3,1.2586,1.7943,0.79207,0.59175,1.6858,3.1265,0.0027306,0.85168,2.7381
0.8,1.3,1.2598,1.8012,0.78933,0.59305,1.6863,3.1192,0.0033689,0.83551,2.7373
0.8,1.3,1.2602,1.8078,0.78561,0.58976,1.6869,3.112,0.0040644,0.8194,2.7311
0.8,1.3,1.2606,1.8147,0.78296,0.5918,1.6876,3.1048,0.004834,0.80336,2.7276
0.8,1.3,1.2619,1.8213,0.78014,0.58787,1.6883,3.0981,0.0056249,0.78819,2.727
0.8,1.3,1.2622,1.8283,0.77661,0.58998,1.6891,3.0906,0.0065665,0.77148,2.7208
0.8,1.3,1.2636,1.835,0.77415,0.59096,1.6899,3.0839,0.0074756,0.75644,2.7218
0.8,1.3,1.264,1.842,0.77031,0.59285,1.6908,3.0765,0.0085545,0.73986,2.7156
0.8,1.3,1.2653,1.8491,0.76771,0.59403,1.6917,3.0694,0.0096422,0.72414,2.7159
0.8,1.3,1.2653,1.8561,0.76492,0.5915,1.6927,3.0624,0.010812,0.70833,2.7107
0.8,1.3,1.267,1.8628,0.76242,0.59219,1.6937,3.0558,0.011951,0.6937,2.7125
0.8,1.3,1.2673,1.87,0.75899,0.59429,1.6949,3.0484,0.013309,0.67722,2.707
0.8,1.3,1.2659,1.8773,0.75666,0.5884,1.6961,3.0416,0.01474,0.66184,2.6983
0.8,1.3,1.2645,1.8849,0.75459,0.58757,1.6975,3.0349,0.016345,0.64682,2.6901
0.8,1.3,1.2636,1.893,0.75154,0.58965,1.6991,3.0281,0.01818,0.63167,2.6816
0.8,1.3,1.2622,1.9011,0.74832,0.59031,1.7008,3.0215,0.02019,0.61687,2.6713
