a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.9,0.82576,1.7823,0.82432,0.68985,2.5024,3.7936,0,1,2.3718
0.4,1.9,0.82642,1.7883,0.81991,0.65581,2.5024,3.7872,5.9585e-05,0.98427,2.3688
0.4,1.9,0.82608,1.7918,0.8171,0.69336,2.5025,3.7802,0.00016787,0.96659,2.3638
0.4,1.9,0.827,1.7971,0.81448,0.68884,2.5026,3.7736,0.00037139,0.95015,2.3646
0.4,1.9,0.82681,1.8017,0.8109,0.69133,2.5028,3.767,0.0006583,0.93364,2.3594
0.4,1.9,0.82786,1.8068,0.80745,0.68483,2.503,3.7607,0.001022,0.91801,2.3593
0.4,1.9,0.82771,1.8118,0.80475,0.69388,2.5034,3.7538,0.0014879,0.90086,2.3558
0.4,1.9,0.82815,1.8165,0.80136,0.6898,2.5037,3.7476,0.0020055,0.88539,2.3534
0.4,1.9,0.82852,1.8215,0.79779,0.68737,2.5041,3.7411,0.0026258,0.86921,2.3507
0.4,1.9,0.82852,1.8266,0.79512,0.69348,2.5046,3.7344,0.0033575,0.85231,2.3479
0.4,1.9,0.82939,1.8316,0.79179,0.68946,2.5051,3.7283,0.0041086,0.83709,2.3474
0.4,1.9,0.82916,1.8363,0.78929,0.69144,2.5057,3.7219,0.004972,0.82116,2.344
0.4,1.9,0.83008,1.8418,0.78568,0.697,2.5064,3.7152,0.0059655,0.8045,2.3435
0.4,1.9,0.83008,1.8467,0.78322,0.69411,2.5071,3.7089,0.0069961,0.78872,2.341
0.4,1.9,0.83075,1.8518,0.77979,0.69504,2.5078,3.7026,0.0081109,0.77303,2.3399
0.4,1.9,0.83088,1.8566,0.77754,0.69208,2.5086,3.6967,0.0092414,0.75822,2.3382
0.4,1.9,0.83166,1.8619,0.77524,0.69267,2.5094,3.6904,0.010512,0.74269,2.339
0.4,1.9,0.83172,1.8667,0.7718,0.6945,2.5104,3.6842,0.01185,0.72723,2.3355
0.4,1.9,0.8314,1.8718,0.76913,0.69233,2.5114,3.6778,0.013397,0.7111,2.3317
0.4,1.9,0.83047,1.8766,0.76643,0.69113,2.5125,3.6717,0.01507,0.69597,2.3257
0.4,1.9,0.83012,1.882,0.76444,0.69385,2.5138,3.6657,0.016923,0.68102,2.3227
0.4,1.9,0.82974,1.8875,0.76178,0.69215,2.5152,3.6598,0.018973,0.66626,2.3189
0.4,1.9,0.82919,1.8926,0.75897,0.69056,2.5166,3.6543,0.021088,0.6525,2.3143
0.4,1.9,0.82866,1.8986,0.75559,0.69386,2.5183,3.6482,0.023659,0.63734,2.3091
0.4,1.9,0.82786,1.9041,0.75308,0.69293,2.5201,3.6426,0.02632,0.6232,2.3041
