a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.9,0.80763,1.6607,0.74474,0.68727,2.3683,3.5671,0,1,2.3454
0.2,1.9,0.80773,1.6661,0.74195,0.65515,2.3683,3.5611,5.7778e-05,0.98426,2.3426
0.2,1.9,0.80836,1.6699,0.73928,0.68364,2.3684,3.5545,0.0001736,0.96676,2.3416
0.2,1.9,0.80853,1.6743,0.73601,0.67471,2.3685,3.5486,0.00038639,0.95099,2.3381
0.2,1.9,0.80854,1.6787,0.73271,0.68803,2.3687,3.542,0.00069725,0.93367,2.334
0.2,1.9,0.80955,1.6837,0.73046,0.68864,2.369,3.5358,0.0010938,0.91727,2.3355
0.2,1.9,0.80943,1.6881,0.72736,0.69072,2.3693,3.5297,0.0015686,0.90093,2.3312
0.2,1.9,0.81049,1.6928,0.72429,0.68462,2.3696,3.5239,0.0021083,0.88551,2.3316
0.2,1.9,0.8104,1.6973,0.72089,0.69309,2.37,3.5175,0.0027724,0.86853,2.3272
0.2,1.9,0.81082,1.7021,0.71884,0.68881,2.3705,3.5114,0.0035041,0.85245,2.3267
0.2,1.9,0.81135,1.7066,0.7158,0.68869,2.371,3.5057,0.0042633,0.83725,2.3252
0.2,1.9,0.81128,1.7112,0.71281,0.69205,2.3716,3.4993,0.00519,0.82053,2.3216
0.2,1.9,0.81234,1.716,0.71063,0.6867,2.3722,3.4937,0.0061047,0.80549,2.3234
0.2,1.9,0.81224,1.7206,0.70726,0.69449,2.3728,3.4874,0.0071842,0.78891,2.3192
0.2,1.9,0.81331,1.7255,0.70556,0.68918,2.3735,3.4818,0.0082428,0.77402,2.3218
0.2,1.9,0.81321,1.7301,0.70219,0.69136,2.3743,3.4756,0.0094819,0.7576,2.3176
0.2,1.9,0.81409,1.7351,0.70001,0.69199,2.3751,3.4697,0.010745,0.74205,2.3189
0.2,1.9,0.81417,1.7396,0.69719,0.6938,2.376,3.4639,0.012071,0.72657,2.3162
0.2,1.9,0.81405,1.7439,0.6954,0.69045,2.3768,3.4584,0.013422,0.712,2.3142
0.2,1.9,0.81379,1.7489,0.69306,0.68775,2.3779,3.4524,0.015126,0.69602,2.311
0.2,1.9,0.81355,1.7537,0.69095,0.68498,2.379,3.447,0.016833,0.68182,2.3081
0.2,1.9,0.8131,1.7586,0.68855,0.68791,2.3802,3.4414,0.018803,0.667,2.3042
0.2,1.9,0.81275,1.7641,0.68582,0.6858,2.3817,3.4356,0.021099,0.65158,2.3004
0.2,1.9,0.81243,1.7695,0.6832,0.68869,2.3832,3.4301,0.023473,0.63715,2.2968
0.2,1.9,0.81212,1.775,0.68152,0.68662,2.3849,3.4248,0.026066,0.62294,2.2945
0.2,1.9,0.8119,1.7808,0.67845,0.68949,2.3867,3.4195,0.028869,0.60894,2.2909
0.2,1.9,0.81123,1.7858,0.6764,0.68793,2.3885,3.4146,0.031724,0.59598,2.2867
0.2,1.9,0.81063,1.7918,0.67315,0.69153,2.3907,3.4092,0.035183,0.58165,2.2816
0.2,1.9,0.80998,1.7975,0.67026,0.69511,2.393,3.4041,0.038764,0.56823,2.2767
0.2,1.9,0.80927,1.8031,0.66825,0.69541,2.3954,3.3992,0.042572,0.55523,2.2727
0.2,1.9,0.80797,1.8079,0.66511,0.69832,2.398,3.3944,0.046647,0.5425,2.2652
0.2,1.9,0.80737,1.8138,0.6624,0.70188,2.4007,3.3897,0.051012,0.53006,2.2609
0.2,1.9,0.80625,1.8189,0.65982,0.70602,2.4037,3.3852,0.055622,0.51803,2.2549
0.2,1.9,0.80511,1.8241,0.65754,0.70637,2.4069,3.3807,0.060637,0.50607,2.2492
0.2,1.9,0.8039,1.8292,0.65412,0.70983,2.4102,3.3764,0.065844,0.49465,2.2421
0.2,1.9,0.8027,1.8341,0.65185,0.71405,2.4137,3.3721,0.071394,0.48346,2.2363
0.2,1.9,0.8014,1.8389,0.64921,0.71838,2.4175,3.368,0.077284,0.47255,2.2298
0.2,1.9,0.79965,1.8431,0.64588,0.72324,2.4215,3.364,0.083588,0.4618,2.2211
0.2,1.9,0.79848,1.8474,0.64417,0.72713,2.4253,3.3604,0.089622,0.4523,2.216
0.2,1.9,0.79657,1.8515,0.64111,0.73224,2.43,3.3563,0.09698,0.44159,2.2073
0.2,1.9,0.79495,1.8555,0.63808,0.73235,2.4346,3.3527,0.10416,0.43196,2.1996
0.2,1.9,0.79318,1.8591,0.63506,0.73701,2.4393,3.3493,0.11152,0.42282,2.1916
0.2,1.9,0.79157,1.8629,0.6323,0.74151,2.4442,3.3459,0.11934,0.41384,2.1844
0.2,1.9,0.79,1.8669,0.62915,0.74604,2.4495,3.3426,0.12765,0.40504,2.1771
0.2,1.9,0.78794,1.8697,0.626,0.75093,2.455,3.3394,0.13617,0.39675,2.1683
0.2,1.9,0.78599,1.8726,0.62232,0.75572,2.4605,3.3365,0.14492,0.38897,2.1596
0.2,1.9,0.78409,1.876,0.6178,0.76058,2.4665,3.3337,0.15427,0.38153,2.1508
0.2,1.9,0.7827,1.8783,0.61786,0.76415,2.4726,3.331,0.1639,0.37436,2.1466
0.2,1.9,0.78128,1.8802,0.61855,0.76766,2.4788,3.3283,0.17357,0.36722,2.1427
0.2,1.9,0.78005,1.8825,0.61841,0.77093,2.4844,3.3258,0.18239,0.36076,2.1389
0.2,1.9,0.77844,1.8846,0.61892,0.77488,2.4911,3.3229,0.19302,0.35307,2.1344
0.2,1.9,0.77698,1.8869,0.61886,0.77863,2.4975,3.3202,0.20297,0.34593,2.13
0.2,1.9,0.77557,1.8889,0.61941,0.78217,2.5036,3.3177,0.21263,0.33907,2.1261
0.2,1.9,0.7741,1.8912,0.61942,0.78594,2.51,3.315,0.22266,0.33201,2.1218
