a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.7,1.7172,0.95316,0.33691,0.5056,0.66742,1.5256,0,1,2.9814
0.1,0.7,1.7163,0.95677,0.33535,0.50531,0.66743,1.5219,9.569e-06,0.9842,2.9695
0.1,0.7,1.7168,0.9607,0.33362,0.51015,0.66746,1.5177,6.435e-05,0.96665,2.9614
0.1,0.7,1.7194,0.96439,0.33195,0.51061,0.66752,1.5138,0.00018076,0.94996,2.9609
0.1,0.7,1.7192,0.96825,0.33028,0.51293,0.66762,1.5098,0.00035628,0.93333,2.9511
0.1,0.7,1.7186,0.97244,0.32942,0.50714,0.66773,1.5059,0.00056957,0.91674,2.9454
0.1,0.7,1.721,0.97603,0.32785,0.50714,0.66787,1.5022,0.00082694,0.90101,2.9451
0.1,0.7,1.7216,0.9799,0.32619,0.50896,0.66806,1.4983,0.0011665,0.88455,2.9382
0.1,0.7,1.7206,0.98407,0.32443,0.51182,0.66827,1.4942,0.0015682,0.86732,2.926
0.1,0.7,1.7228,0.98808,0.32322,0.51277,0.66851,1.4903,0.0020033,0.85095,2.9273
0.1,0.7,1.7251,0.9919,0.32206,0.51354,0.66877,1.4866,0.0024845,0.83545,2.9294
0.1,0.7,1.7242,0.99614,0.3203,0.51635,0.66909,1.4826,0.0030691,0.8184,2.9176
0.1,0.7,1.7245,1.0002,0.31864,0.51262,0.66942,1.4788,0.0036722,0.8022,2.9106
0.1,0.7,1.7274,1.0044,0.31789,0.51015,0.66978,1.4749,0.0043373,0.78606,2.9174
0.1,0.7,1.7271,1.0082,0.31631,0.51236,0.67015,1.4713,0.0050296,0.77078,2.9088
0.1,0.7,1.7274,1.0126,0.3151,0.51462,0.6706,1.4673,0.0058436,0.75395,2.9044
0.1,0.7,1.7292,1.0166,0.31392,0.51562,0.67102,1.4637,0.0066233,0.73877,2.9052
0.1,0.7,1.7316,1.0208,0.31225,0.5164,0.67153,1.4598,0.0075542,0.72205,2.9049
0.1,0.7,1.7291,1.0253,0.31139,0.51192,0.67204,1.456,0.0085076,0.7062,2.8941
0.1,0.7,1.7262,1.0299,0.30958,0.51594,0.67266,1.4523,0.0096472,0.69036,2.8771
0.1,0.7,1.7253,1.0347,0.30856,0.51082,0.67332,1.4488,0.010857,0.67581,2.8707
0.1,0.7,1.7236,1.0402,0.30722,0.5148,0.67416,1.445,0.012403,0.65968,2.8603
0.1,0.7,1.7223,1.0458,0.30584,0.51053,0.67507,1.4414,0.014076,0.64455,2.8514
0.1,0.7,1.7199,1.0514,0.30451,0.51492,0.67609,1.4379,0.015955,0.62963,2.8394
0.1,0.7,1.7173,1.0572,0.30256,0.51937,0.67723,1.4344,0.018065,0.61493,2.824
0.1,0.7,1.7151,1.063,0.30147,0.52363,0.67845,1.4311,0.0203,0.60131,2.8143
0.1,0.7,1.7117,1.0694,0.29954,0.5212,0.67997,1.4276,0.0231,0.58637,2.7973
0.1,0.7,1.7093,1.0761,0.29756,0.52587,0.68157,1.4243,0.026051,0.57252,2.7836
0.1,0.7,1.7061,1.0819,0.29655,0.53077,0.68325,1.4213,0.029144,0.55982,2.7716
0.1,0.7,1.7021,1.0881,0.29479,0.53617,0.68522,1.4182,0.032767,0.54674,2.7545
0.1,0.7,1.698,1.0948,0.29276,0.54172,0.68746,1.4151,0.0369,0.53378,2.7367
0.1,0.7,1.6936,1.1016,0.29095,0.54753,0.69005,1.4121,0.041662,0.52088,2.7193
0.1,0.7,1.6897,1.1082,0.28928,0.55294,0.69278,1.4093,0.046699,0.50918,2.704
0.1,0.7,1.6859,1.115,0.28684,0.55098,0.69567,1.4068,0.052023,0.49864,2.6865
0.1,0.7,1.6794,1.1205,0.28439,0.55721,0.69914,1.4044,0.058401,0.48831,2.6624
0.1,0.7,1.6758,1.1255,0.28449,0.56198,0.70283,1.402,0.065204,0.47832,2.6542
0.1,0.7,1.6721,1.1297,0.28536,0.56663,0.70657,1.3996,0.072086,0.4684,2.6482
0.1,0.7,1.6684,1.1349,0.28539,0.57153,0.71035,1.3973,0.079045,0.45856,2.6397
0.1,0.7,1.664,1.1396,0.28619,0.57673,0.71442,1.3949,0.086554,0.44817,2.6322
0.1,0.7,1.6577,1.1429,0.28596,0.58221,0.71803,1.3927,0.093196,0.43913,2.6162
0.1,0.7,1.6539,1.1482,0.28604,0.58725,0.72194,1.3904,0.10039,0.42954,2.6077
0.1,0.7,1.6497,1.1528,0.28695,0.59225,0.7259,1.3882,0.10768,0.42003,2.6012
0.1,0.7,1.6458,1.1581,0.28721,0.59779,0.7299,1.386,0.11506,0.4106,2.5932
0.1,0.7,1.6395,1.1624,0.28674,0.60598,0.73395,1.3837,0.12251,0.40127,2.577
0.1,0.7,1.6361,1.1677,0.28779,0.61505,0.73804,1.3815,0.13004,0.39201,2.5731
0.1,0.7,1.632,1.1733,0.28793,0.62028,0.74219,1.3794,0.13768,0.38284,2.5647
0.1,0.7,1.6271,1.1785,0.28804,0.62581,0.74638,1.3772,0.14541,0.37379,2.5542
0.1,0.7,1.6209,1.1824,0.28837,0.6317,0.75062,1.3751,0.15322,0.36481,2.541
0.1,0.7,1.6166,1.1879,0.2889,0.63709,0.75492,1.373,0.16113,0.35593,2.5335
0.1,0.7,1.6117,1.1933,0.28894,0.64272,0.75928,1.3709,0.16916,0.34717,2.523
0.1,0.7,1.6055,1.1979,0.2888,0.64873,0.76369,1.3689,0.17728,0.3385,2.509
0.1,0.7,1.6005,1.2036,0.28952,0.65473,0.76848,1.3667,0.1861,0.32935,2.5007
0.1,0.7,1.594,1.2071,0.28961,0.66059,0.77269,1.3648,0.19385,0.32151,2.4866
0.1,0.7,1.5923,1.2115,0.29,0.66373,0.7755,1.3636,0.19903,0.31638,2.4847
0.1,0.7,1.5848,1.2196,0.2901,0.67224,0.78229,1.3608,0.21153,0.30438,2.4694
0.1,0.7,1.5787,1.2237,0.28979,0.67806,0.78667,1.359,0.2196,0.29691,2.4553
0.1,0.7,1.5739,1.2292,0.29069,0.68383,0.79148,1.3571,0.22845,0.28898,2.4485
0.1,0.7,1.5667,1.2339,0.29041,0.69065,0.79673,1.3551,0.23813,0.28058,2.4325
0.1,0.7,1.5627,1.2394,0.29112,0.69589,0.80131,1.3535,0.24655,0.27353,2.4267
0.1,0.7,1.5562,1.2439,0.29079,0.7022,0.80634,1.3517,0.25582,0.26604,2.4123
0.1,0.7,1.5519,1.2502,0.29116,0.70777,0.81148,1.35,0.26528,0.25873,2.4052
0.1,0.7,1.5484,1.2526,0.291,0.71119,0.81433,1.349,0.27053,0.25478,2.3976
0.1,0.7,1.5393,1.2591,0.29058,0.72014,0.82203,1.3466,0.28472,0.24468,2.378
0.1,0.7,1.5354,1.2653,0.29098,0.72548,0.82749,1.345,0.29477,0.23799,2.3719
0.1,0.7,1.529,1.2691,0.2912,0.73155,0.83312,1.3435,0.30514,0.23167,2.3599
0.1,0.7,1.5237,1.2739,0.29047,0.73716,0.83888,1.3421,0.31573,0.22549,2.3475
0.1,0.7,1.5232,1.2777,0.29105,0.73911,0.84161,1.3414,0.32077,0.2226,2.3486
0.1,0.7,1.5175,1.2821,0.29081,0.74494,0.84737,1.34,0.33137,0.2166,2.3369
0.1,0.7,1.5135,1.294,0.29103,0.75873,0.857,1.3377,0.34911,0.20682,2.3311
