a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,2,0.79995,1.8268,0.84841,0.70249,2.6383,3.9417,0,1,2.3419
0.4,2,0.80088,1.832,0.84469,0.69277,2.6384,3.935,5.7351e-05,0.98346,2.3412
0.4,2,0.80078,1.837,0.84185,0.68017,2.6385,3.9285,0.00020388,0.9676,2.3378
0.4,2,0.8011,1.8417,0.83837,0.68653,2.6386,3.9218,0.00042831,0.95102,2.3351
0.4,2,0.80157,1.8464,0.83484,0.69251,2.6388,3.9151,0.00072923,0.93452,2.3329
0.4,2,0.80161,1.8513,0.83114,0.70457,2.6391,3.9082,0.0011437,0.9173,2.3289
0.4,2,0.80236,1.8566,0.82849,0.70044,2.6394,3.9015,0.0016371,0.90097,2.3292
0.4,2,0.80228,1.8612,0.8249,0.70251,2.6398,3.8949,0.0022116,0.88473,2.3249
0.4,2,0.8027,1.8663,0.82229,0.70386,2.6402,3.8884,0.0028812,0.86857,2.324
0.4,2,0.80312,1.871,0.81887,0.70007,2.6407,3.8822,0.0035929,0.85329,2.3219
0.4,2,0.80311,1.876,0.81524,0.7071,2.6412,3.8753,0.0044784,0.83634,2.3181
0.4,2,0.80399,1.8811,0.8128,0.70266,2.6418,3.8693,0.0053437,0.82139,2.3192
0.4,2,0.80386,1.8861,0.81007,0.70496,2.6425,3.8625,0.006402,0.80476,2.3161
0.4,2,0.80489,1.8914,0.80664,0.70522,2.6432,3.8562,0.0074943,0.78901,2.3166
0.4,2,0.80472,1.8962,0.80403,0.70745,2.6439,3.8498,0.0086698,0.77334,2.3135
0.4,2,0.80531,1.9013,0.80066,0.70385,2.6448,3.8435,0.0099341,0.75776,2.3124
0.4,2,0.80557,1.9063,0.79826,0.70517,2.6456,3.8372,0.011271,0.74225,2.3113
0.4,2,0.80614,1.9115,0.79565,0.70621,2.6465,3.8309,0.012698,0.72682,2.3111
0.4,2,0.80526,1.916,0.79334,0.70484,2.6475,3.8247,0.01425,0.71152,2.3057
0.4,2,0.80518,1.9212,0.79034,0.70244,2.6487,3.8186,0.016009,0.69642,2.3027
0.4,2,0.8045,1.9262,0.78776,0.70106,2.6499,3.8126,0.017965,0.6815,2.2979
0.4,2,0.80391,1.9311,0.78501,0.69952,2.6513,3.8069,0.019992,0.66757,2.2933
0.4,2,0.80389,1.937,0.7819,0.70189,2.6528,3.801,0.022329,0.65303,2.2906
0.4,2,0.80303,1.9425,0.77929,0.70121,2.6545,3.7949,0.025028,0.63791,2.2853
0.4,2,0.80254,1.9482,0.77638,0.70434,2.6563,3.7892,0.027809,0.62379,2.2811
0.4,2,0.80206,1.9541,0.77291,0.70313,2.6583,3.7835,0.030858,0.60973,2.2765
0.4,2,0.80141,1.9599,0.77051,0.70659,2.6604,3.7779,0.034104,0.59606,2.2724
0.4,2,0.80053,1.9653,0.76716,0.71031,2.6626,3.7726,0.037562,0.58279,2.2664
0.4,2,0.79985,1.9713,0.76465,0.70956,2.6651,3.7672,0.041361,0.56944,2.2622
0.4,2,0.79899,1.9769,0.7612,0.71332,2.6677,3.762,0.045344,0.55664,2.2563
0.4,2,0.79817,1.9828,0.7583,0.7171,2.6705,3.7568,0.049683,0.54386,2.2513
0.4,2,0.79684,1.9878,0.75574,0.71722,2.6734,3.7518,0.054257,0.53147,2.2447
0.4,2,0.79624,1.9936,0.75322,0.72058,2.6764,3.7472,0.058804,0.52011,2.2409
0.4,2,0.79494,1.9991,0.75016,0.72505,2.6799,3.7421,0.064213,0.50768,2.2341
0.4,2,0.79356,2.004,0.7473,0.72763,2.6834,3.7374,0.069674,0.49615,2.2273
0.4,2,0.79242,2.0095,0.74415,0.72949,2.6872,3.7328,0.075519,0.48474,2.2211
