a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.7,1.6779,1.5874,0.48052,0.66161,0.99156,2.0007,0,1,2
0.8,0.7,1.6779,1.6009,0.47624,0.66047,0.9917,1.9911,0.00023035,0.96614,2
0.8,0.7,1.6779,1.6077,0.47379,0.66243,0.99183,1.9864,0.00044298,0.94931,2
0.8,0.7,1.6776,1.6144,0.47139,0.65934,0.99212,1.9817,0.00090537,0.93292,1.9998
0.8,0.7,1.6777,1.6213,0.46886,0.66125,0.9922,1.9769,0.0010449,0.91581,2
0.8,0.7,1.6775,1.6282,0.46638,0.66327,0.99245,1.9722,0.0014526,0.89917,2
0.8,0.7,1.6771,1.635,0.46361,0.66023,0.99286,1.9676,0.0021262,0.883,1.9998
0.8,0.7,1.677,1.6419,0.46077,0.66211,0.99311,1.9628,0.0025221,0.86618,2
0.8,0.7,1.6764,1.6483,0.45799,0.65904,0.99432,1.9586,0.0045037,0.85129,1.9998
0.8,0.7,1.676,1.6542,0.45521,0.66062,0.99617,1.9546,0.0075199,0.83726,1.9998
0.8,0.7,1.6755,1.6599,0.45225,0.66215,0.99841,1.9508,0.01117,0.82384,1.9998
0.8,0.7,1.6748,1.6654,0.44914,0.66361,1.0009,1.9471,0.015289,0.8109,1.9998
0.8,0.7,1.6744,1.6708,0.44897,0.66101,1.0042,1.9441,0.020545,0.80021,1.9989
0.8,0.7,1.675,1.6766,0.44927,0.66298,1.0071,1.9406,0.025378,0.78796,1.9989
0.8,0.7,1.6764,1.6827,0.44975,0.66462,1.0098,1.9367,0.029736,0.77411,1.9998
0.8,0.7,1.677,1.6884,0.4502,0.6619,1.0128,1.9332,0.034597,0.76189,1.9998
0.8,0.7,1.6775,1.6942,0.45066,0.66394,1.0158,1.9298,0.039467,0.74968,1.9998
0.8,0.7,1.6781,1.7001,0.4511,0.66598,1.0188,1.9263,0.044355,0.73749,1.9998
0.8,0.7,1.6786,1.7059,0.45165,0.66804,1.0218,1.9228,0.04924,0.72524,1.9998
0.8,0.7,1.6785,1.7115,0.45228,0.66585,1.025,1.9198,0.054547,0.71437,1.9991
0.8,0.7,1.679,1.7174,0.45287,0.66798,1.0281,1.9163,0.059486,0.70223,1.9991
0.8,0.7,1.6801,1.7236,0.45366,0.6699,1.0309,1.9125,0.064069,0.68882,1.9998
0.8,0.7,1.6806,1.7296,0.45432,0.67207,1.0339,1.9091,0.06907,0.67675,1.9998
0.8,0.7,1.681,1.7355,0.45524,0.66993,1.037,1.9057,0.074106,0.6647,1.9998
0.8,0.7,1.6807,1.7412,0.45597,0.67245,1.0404,1.9026,0.079545,0.65398,1.9991
0.8,0.7,1.6811,1.7473,0.45674,0.67473,1.0435,1.8992,0.084648,0.642,1.9991
0.8,0.7,1.6814,1.7535,0.45753,0.67704,1.0467,1.8959,0.089797,0.63007,1.9991
0.8,0.7,1.6824,1.7599,0.45848,0.67918,1.0496,1.8922,0.094654,0.61698,1.9998
0.8,0.7,1.6827,1.7662,0.45942,0.68156,1.0529,1.8888,0.09989,0.60507,1.9998
