a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.7,0.89965,2.1429,0.76094,0.77225,2.486,3.7353,0,1,2
0.9,1.7,0.90007,2.1475,0.75696,0.76893,2.4862,3.7302,0.00031704,0.98371,1.9998
0.9,1.7,0.90047,2.1522,0.7534,0.76967,2.4866,3.725,0.00080064,0.96739,1.9998
0.9,1.7,0.90083,2.1568,0.75004,0.77048,2.4871,3.72,0.0015692,0.95136,1.9998
0.9,1.7,0.90117,2.1614,0.74671,0.77129,2.4878,3.715,0.0025976,0.93559,1.9998
0.9,1.7,0.90156,2.1661,0.74342,0.77205,2.4886,3.71,0.0037201,0.91973,2
0.9,1.7,0.90182,2.1707,0.74085,0.77307,2.4896,3.7052,0.0052174,0.90442,2
0.9,1.7,0.9021,2.1753,0.73797,0.77011,2.4907,3.7005,0.0069031,0.88927,2
0.9,1.7,0.90228,2.1797,0.73517,0.77114,2.4922,3.6959,0.0089753,0.87475,1.9998
0.9,1.7,0.90251,2.1842,0.73259,0.77215,2.4936,3.6913,0.011065,0.86003,1.9998
0.9,1.7,0.90279,2.1888,0.73004,0.7731,2.4951,3.6866,0.013194,0.84517,2
0.9,1.7,0.90294,2.1932,0.7275,0.77416,2.4968,3.6822,0.015754,0.83111,1.9998
0.9,1.7,0.90314,2.1977,0.72498,0.77136,2.4986,3.6777,0.018332,0.81689,1.9998
0.9,1.7,0.90333,2.2021,0.72252,0.77239,2.5004,3.6733,0.021052,0.8028,1.9998
0.9,1.7,0.90352,2.2065,0.72013,0.77343,2.5024,3.6689,0.023911,0.78886,1.9998
0.9,1.7,0.90369,2.2109,0.71768,0.77445,2.5044,3.6645,0.026902,0.77505,1.9998
0.9,1.7,0.90387,2.2153,0.7152,0.77168,2.5066,3.6602,0.030017,0.76136,1.9998
0.9,1.7,0.90398,2.2198,0.71429,0.773,2.5088,3.656,0.033315,0.74785,1.9998
0.9,1.7,0.90409,2.2245,0.71364,0.77441,2.5114,3.6519,0.037074,0.73482,1.9998
0.9,1.7,0.90421,2.2294,0.71259,0.77211,2.5143,3.6479,0.041262,0.72221,1.9998
0.9,1.7,0.90435,2.2344,0.71123,0.77352,2.5175,3.6441,0.04588,0.71003,1.9998
0.9,1.7,0.9045,2.2397,0.70954,0.77494,2.5209,3.6404,0.050961,0.69831,1.9998
0.9,1.7,0.90468,2.2453,0.70712,0.77637,2.5248,3.6369,0.05658,0.68714,1.9998
0.9,1.7,0.90487,2.2503,0.70649,0.77773,2.529,3.6335,0.062713,0.67622,2
0.9,1.7,0.90483,2.2542,0.70742,0.77559,2.5333,3.6302,0.069062,0.66602,1.9998
0.9,1.7,0.90488,2.2583,0.70837,0.77704,2.5377,3.6269,0.075356,0.65545,1.9998
0.9,1.7,0.90459,2.2618,0.70911,0.77879,2.5422,3.624,0.08195,0.64626,1.9992
0.9,1.7,0.90491,2.2663,0.71066,0.78002,2.5464,3.6204,0.088083,0.63456,1.9998
0.9,1.7,0.90461,2.2699,0.7113,0.78179,2.551,3.6175,0.09474,0.62545,1.9991
0.9,1.7,0.90492,2.2746,0.71261,0.78306,2.5552,3.6138,0.10095,0.61382,1.9998
0.9,1.7,0.9049,2.2787,0.71376,0.78465,2.5597,3.6106,0.10745,0.60351,1.9998
0.9,1.7,0.90456,2.2822,0.71461,0.78644,2.5643,3.6078,0.1142,0.59451,1.9991
0.9,1.7,0.90484,2.2869,0.71607,0.78776,2.5686,3.6041,0.12055,0.58299,1.9998
0.9,1.7,0.90449,2.2906,0.71678,0.78962,2.5733,3.6013,0.12738,0.57407,1.9991
0.9,1.7,0.90443,2.2947,0.71806,0.79125,2.5779,3.5981,0.13403,0.56393,1.9991
0.9,1.7,0.90469,2.2995,0.71945,0.79263,2.5823,3.5946,0.14051,0.55254,1.9998
0.9,1.7,0.90461,2.3037,0.72077,0.7943,2.587,3.5914,0.14725,0.54248,1.9998
0.9,1.7,0.90452,2.3079,0.72201,0.79598,2.5916,3.5882,0.15404,0.53246,1.9998
0.9,1.7,0.90442,2.3122,0.72324,0.79768,2.5963,3.5851,0.16087,0.52249,1.9998
0.9,1.7,0.90432,2.3165,0.72449,0.79941,2.601,3.582,0.16775,0.51256,1.9998
0.9,1.7,0.9039,2.3203,0.72514,0.80139,2.6059,3.5793,0.17487,0.50396,1.999
0.9,1.7,0.90376,2.3245,0.72656,0.80317,2.6107,3.5762,0.18184,0.49414,1.999
0.9,1.7,0.90362,2.3289,0.72781,0.80496,2.6155,3.5731,0.18887,0.48436,1.999
0.9,1.7,0.90375,2.3338,0.72966,0.80656,2.6202,3.5697,0.19579,0.47345,1.9997
0.9,1.7,0.9037,2.3385,0.73092,0.81012,2.6251,3.5665,0.20288,0.46344,2
0.9,1.7,0.90352,2.343,0.73229,0.81361,2.63,3.5635,0.21007,0.45382,2
0.9,1.7,0.90334,2.3475,0.7336,0.81548,2.635,3.5605,0.21731,0.44427,1.9999
0.9,1.7,0.90315,2.352,0.73493,0.81737,2.64,3.5575,0.22462,0.43477,1.9999
0.9,1.7,0.90289,2.3562,0.73668,0.81933,2.645,3.5545,0.23198,0.42533,1.9999
0.9,1.7,0.90268,2.3609,0.73797,0.82127,2.6501,3.5516,0.23939,0.41595,1.9999
0.9,1.7,0.90237,2.3652,0.73944,0.8233,2.6553,3.5487,0.24691,0.40686,1.9998
0.9,1.7,0.90011,2.3651,0.73854,0.82332,2.6609,3.5482,0.25509,0.40519,1.9946
0.9,1.7,0.90186,2.3745,0.74234,0.82968,2.6657,3.5429,0.26206,0.3884,1.9998
0.9,1.7,0.90165,2.3793,0.7439,0.8327,2.6709,3.54,0.26971,0.37903,1.9999
0.9,1.7,0.90134,2.3839,0.74556,0.83478,2.6762,3.5371,0.27745,0.36996,1.9999
0.9,1.7,0.90058,2.3874,0.74677,0.83718,2.6816,3.5348,0.28535,0.36248,1.9988
0.9,1.7,0.90022,2.3919,0.74849,0.83933,2.687,3.532,0.29322,0.35356,1.9988
0.9,1.7,0.89995,2.397,0.74967,0.84144,2.6925,3.5292,0.30117,0.34471,1.9988
0.9,1.7,0.89994,2.4026,0.75188,0.84674,2.6979,3.526,0.30914,0.33465,1.9997
0.9,1.7,0.89921,2.4064,0.75304,0.84898,2.7035,3.5237,0.31726,0.32722,1.9987
0.9,1.7,0.89913,2.4119,0.75547,0.85121,2.7091,3.5206,0.32541,0.31732,1.9997
0.9,1.7,0.89845,2.4161,0.75618,0.85362,2.7148,3.5183,0.33368,0.31005,1.9987
0.9,1.7,0.89845,2.422,0.7587,0.85896,2.7205,3.5151,0.34202,0.30006,1.9999
0.9,1.7,0.89792,2.4266,0.76043,0.86134,2.7262,3.5126,0.35043,0.29193,1.9997
0.9,1.7,0.89741,2.4312,0.76236,0.86373,2.7321,3.51,0.35894,0.28372,1.9996
