a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.1,1.1948,1.2155,0.46887,0.57201,1.1964,2.1903,0,1,2.6774
0.1,1.1,1.1965,1.2194,0.46683,0.56921,1.1964,2.1857,3.3783e-05,0.98423,2.6774
0.1,1.1,1.1969,1.2235,0.46462,0.56699,1.1965,2.1809,0.00014163,0.96754,2.6723
0.1,1.1,1.1967,1.2275,0.46244,0.5706,1.1966,2.1761,0.0003024,0.95089,2.6652
0.1,1.1,1.1984,1.2317,0.46025,0.56971,1.1967,2.1714,0.00053525,0.93433,2.665
0.1,1.1,1.1984,1.2359,0.45797,0.57895,1.1969,2.1664,0.00085496,0.91703,2.6585
0.1,1.1,1.1987,1.24,0.45663,0.5737,1.1971,2.1619,0.0012047,0.90139,2.6564
0.1,1.1,1.1992,1.2443,0.45435,0.57538,1.1974,2.1569,0.0016717,0.88423,2.6519
0.1,1.1,1.1989,1.2482,0.45227,0.57765,1.1977,2.1525,0.0021543,0.86873,2.645
0.1,1.1,1.2008,1.2528,0.45079,0.57817,1.1981,2.1476,0.0027662,0.85171,2.6484
0.1,1.1,1.2003,1.2569,0.44861,0.58069,1.1985,2.1429,0.0034258,0.83557,2.6406
0.1,1.1,1.201,1.2612,0.44657,0.58207,1.1989,2.1383,0.0041482,0.81948,2.6378
0.1,1.1,1.2026,1.2654,0.44524,0.57588,1.1993,2.1339,0.0049146,0.80429,2.6404
0.1,1.1,1.2014,1.2698,0.44347,0.57917,1.1999,2.1291,0.0058268,0.78755,2.632
0.1,1.1,1.203,1.274,0.44177,0.57965,1.2004,2.1248,0.0067122,0.77248,2.6336
0.1,1.1,1.2036,1.2784,0.43954,0.58119,1.201,2.12,0.0077831,0.7559,2.6301
0.1,1.1,1.2027,1.2826,0.43824,0.57758,1.2017,2.1157,0.0088471,0.74102,2.6241
0.1,1.1,1.2021,1.2876,0.43656,0.57428,1.2025,2.111,0.010218,0.72455,2.6182
0.1,1.1,1.2011,1.2923,0.43415,0.5774,1.2033,2.1066,0.011653,0.70935,2.609
0.1,1.1,1.2002,1.2973,0.4324,0.57585,1.2043,2.1023,0.01328,0.69417,2.6019
0.1,1.1,1.1992,1.3021,0.43077,0.57783,1.2053,2.0982,0.014976,0.67997,2.5951
0.1,1.1,1.1984,1.3074,0.42891,0.58118,1.2065,2.0939,0.016958,0.66516,2.5886
0.1,1.1,1.1973,1.3131,0.42681,0.57889,1.2079,2.0895,0.019275,0.64976,2.5806
0.1,1.1,1.1954,1.3183,0.42508,0.58329,1.2093,2.0853,0.021687,0.63537,2.5706
0.1,1.1,1.1941,1.3239,0.42311,0.58721,1.2109,2.0813,0.024334,0.62121,2.5625
0.1,1.1,1.1933,1.3299,0.42145,0.585,1.2126,2.0773,0.027231,0.60731,2.5567
0.1,1.1,1.1913,1.335,0.41942,0.58935,1.2143,2.0736,0.030189,0.59446,2.5461
0.1,1.1,1.1897,1.3412,0.41781,0.59386,1.2165,2.0695,0.033816,0.58029,2.5383
0.1,1.1,1.1881,1.3471,0.41622,0.59824,1.2187,2.0657,0.037544,0.56722,2.5304
0.1,1.1,1.1852,1.3519,0.41401,0.60329,1.221,2.0622,0.041382,0.55505,2.5168
0.1,1.1,1.1831,1.3575,0.41235,0.60233,1.2235,2.0586,0.045712,0.54261,2.5073
0.1,1.1,1.1815,1.3641,0.41026,0.60697,1.2265,2.055,0.05064,0.52986,2.4988
0.1,1.1,1.1791,1.3691,0.40888,0.61167,1.2293,2.0518,0.055395,0.51874,2.4891
0.1,1.1,1.1764,1.3742,0.40745,0.61673,1.2325,2.0485,0.060774,0.50735,2.4785
0.1,1.1,1.1737,1.3794,0.4057,0.6218,1.2359,2.0453,0.066539,0.49635,2.4673
0.1,1.1,1.1716,1.3852,0.40384,0.62649,1.2395,2.0423,0.072704,0.48576,2.4581
0.1,1.1,1.1684,1.3905,0.40162,0.63201,1.2437,2.0392,0.079746,0.47498,2.4449
0.1,1.1,1.1663,1.3957,0.39967,0.63643,1.2477,2.0366,0.086389,0.46598,2.4356
0.1,1.1,1.1641,1.4012,0.39769,0.641,1.2522,2.034,0.094139,0.45701,2.4262
