a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.4,4.0276,0.9435,0.46913,0.42559,0.31152,1.376,0,1,4.116
0.7,0.4,4.0343,0.94817,0.46679,0.42643,0.31153,1.3712,9.9591e-06,0.98324,4.1072
0.7,0.4,4.0315,0.95383,0.46508,0.43012,0.31155,1.3665,4.6738e-05,0.96663,4.0806
0.7,0.4,4.0344,0.95903,0.46299,0.43161,0.31159,1.3617,0.00010358,0.94988,4.0653
0.7,0.4,4.0427,0.96385,0.46065,0.43209,0.31165,1.3569,0.00018873,0.93316,4.0614
0.7,0.4,4.0487,0.96951,0.45934,0.4241,0.31173,1.3521,0.00030869,0.91632,4.0645
0.7,0.4,4.046,0.97531,0.45754,0.42735,0.31183,1.3474,0.00044672,0.89981,4.0383
0.7,0.4,4.0516,0.98054,0.45532,0.42859,0.31194,1.3426,0.00061392,0.88317,4.0294
0.7,0.4,4.0584,0.98574,0.45305,0.42956,0.31208,1.3378,0.00081394,0.86656,4.023
0.7,0.4,4.0566,0.9917,0.45113,0.42808,0.31224,1.3331,0.0010464,0.84999,3.9987
0.7,0.4,4.0612,0.99778,0.44995,0.42543,0.31241,1.3284,0.0012952,0.83343,3.9998
0.7,0.4,4.0694,1.003,0.44763,0.42599,0.31261,1.3236,0.0015793,0.81692,3.9972
0.7,0.4,4.0723,1.0088,0.44552,0.42791,0.31283,1.3189,0.001899,0.80042,3.9834
0.7,0.4,4.0711,1.0155,0.44458,0.43143,0.31306,1.3142,0.0022407,0.78396,3.9725
0.7,0.4,4.0794,1.021,0.44226,0.43182,0.31332,1.3095,0.002611,0.76752,3.9705
0.7,0.4,4.0844,1.0273,0.44095,0.4251,0.3136,1.3048,0.0030195,0.75112,3.9713
0.7,0.4,4.0845,1.0336,0.43912,0.42776,0.31389,1.3001,0.0034473,0.73475,3.9541
0.7,0.4,4.0901,1.0395,0.43708,0.42921,0.31421,1.2954,0.0039077,0.7184,3.9487
0.7,0.4,4.0963,1.0457,0.43544,0.43076,0.31455,1.2908,0.0044043,0.70209,3.949
0.7,0.4,4.0964,1.0522,0.43374,0.42603,0.31491,1.2861,0.0049246,0.6858,3.934
0.7,0.4,4.1023,1.0587,0.43238,0.42666,0.31528,1.2814,0.0054702,0.66954,3.9367
0.7,0.4,4.1112,1.0647,0.43033,0.42746,0.31568,1.2768,0.0060493,0.65332,3.9395
0.7,0.4,4.1119,1.0715,0.42897,0.43025,0.3161,1.2722,0.0066608,0.63712,3.9295
0.7,0.4,4.1144,1.0783,0.42739,0.42788,0.31654,1.2675,0.0073012,0.62079,3.9219
0.7,0.4,4.1093,1.086,0.42639,0.42861,0.31704,1.2629,0.0080218,0.60487,3.9022
0.7,0.4,4.1052,1.0943,0.425,0.42484,0.31763,1.2584,0.008875,0.58892,3.8814
0.7,0.4,4.1009,1.1032,0.42282,0.42896,0.31832,1.2538,0.0098778,0.57295,3.8532
0.7,0.4,4.0943,1.1126,0.42136,0.42634,0.31909,1.2493,0.010997,0.55743,3.8267
0.7,0.4,4.0875,1.1227,0.41972,0.43158,0.31998,1.2449,0.012297,0.54193,3.799
0.7,0.4,4.0824,1.1336,0.41771,0.4293,0.32101,1.2405,0.013796,0.52662,3.7727
0.7,0.4,4.0748,1.1449,0.41648,0.43527,0.3222,1.2362,0.015512,0.51154,3.7479
0.7,0.4,4.0625,1.1565,0.41449,0.44167,0.32356,1.232,0.017496,0.49672,3.7072
0.7,0.4,4.0505,1.1679,0.4127,0.44795,0.32505,1.228,0.019662,0.48302,3.6699
0.7,0.4,4.0393,1.1819,0.41043,0.45486,0.32698,1.2238,0.02247,0.46809,3.6318
0.7,0.4,4.0221,1.195,0.40781,0.45517,0.32913,1.2198,0.025583,0.4544,3.5804
0.7,0.4,4.0056,1.2075,0.40566,0.4622,0.3315,1.2163,0.029034,0.44212,3.5351
0.7,0.4,3.9907,1.2206,0.40441,0.46945,0.33452,1.2128,0.033416,0.42974,3.5002
0.7,0.4,3.9743,1.2313,0.40539,0.47684,0.33767,1.2093,0.037999,0.41753,3.4769
0.7,0.4,3.957,1.2427,0.40591,0.48442,0.34092,1.2058,0.042725,0.40547,3.4497
0.7,0.4,3.9393,1.2545,0.40652,0.49213,0.34428,1.2024,0.047598,0.39355,3.4227
0.7,0.4,3.9283,1.2669,0.40863,0.49957,0.34774,1.1991,0.052629,0.38179,3.4178
0.7,0.4,3.9099,1.2795,0.40931,0.5076,0.35131,1.1957,0.057807,0.37018,3.3905
0.7,0.4,3.8911,1.2925,0.41005,0.51577,0.35499,1.1925,0.063154,0.35875,3.3633
0.7,0.4,3.872,1.3059,0.41084,0.52411,0.35879,1.1892,0.068682,0.34749,3.3363
0.7,0.4,3.8563,1.3212,0.41138,0.53663,0.36272,1.1861,0.074386,0.33641,3.3144
0.7,0.4,3.8384,1.3359,0.41251,0.54718,0.36677,1.1829,0.080272,0.32552,3.2924
0.7,0.4,3.8173,1.3523,0.41307,0.55641,0.37128,1.1797,0.086825,0.31403,3.2621
0.7,0.4,3.7995,1.3666,0.41411,0.56451,0.37529,1.1769,0.09266,0.30436,3.2401
0.7,0.4,3.7764,1.3814,0.41488,0.5735,0.37979,1.174,0.099193,0.29412,3.2083
0.7,0.4,3.7526,1.3962,0.41577,0.58261,0.38445,1.1711,0.10596,0.28414,3.1767
0.7,0.4,3.7328,1.4131,0.41678,0.59161,0.3893,1.1683,0.11301,0.27442,3.1526
0.7,0.4,3.7148,1.4319,0.41681,0.60029,0.39434,1.1656,0.12033,0.26499,3.1264
0.7,0.4,3.688,1.4471,0.41744,0.60976,0.39971,1.163,0.12814,0.2557,3.0899
