a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.5,1.8049,1.262,0.38934,0.67027,0.77134,1.625,0,1,1.8
0.6,0.5,1.804,1.2691,0.38818,0.6741,0.77197,1.6201,0.0012752,0.98441,1.7998
0.6,0.5,1.8034,1.2765,0.38729,0.67796,0.7725,1.615,0.0023363,0.96821,1.8
0.6,0.5,1.8027,1.2839,0.38614,0.67818,0.77314,1.61,0.0036293,0.95239,1.8
0.6,0.5,1.8018,1.2911,0.385,0.67927,0.77393,1.6052,0.0052326,0.93713,1.7998
0.6,0.5,1.801,1.2985,0.38364,0.68289,0.7747,1.6003,0.0067792,0.92161,1.7998
0.6,0.5,1.8005,1.306,0.38242,0.68322,0.77544,1.5954,0.0082814,0.90582,1.8
0.6,0.5,1.7996,1.3134,0.3813,0.68421,0.77641,1.5907,0.010237,0.89093,1.7998
0.6,0.5,1.7982,1.3285,0.3785,0.68538,0.7783,1.5811,0.014069,0.86045,1.8
0.6,0.5,1.7938,1.366,0.37042,0.6965,0.78441,1.5582,0.026413,0.78751,1.8
0.6,0.5,1.7925,1.3733,0.36848,0.69416,0.78591,1.5538,0.029456,0.7737,1.7999
0.6,0.5,1.7913,1.3807,0.36631,0.69721,0.78743,1.5494,0.032526,0.75973,1.7999
0.6,0.5,1.7898,1.3881,0.36342,0.7,0.78897,1.545,0.035634,0.74559,1.8
0.6,0.5,1.7869,1.3947,0.36034,0.6976,0.79098,1.5413,0.039702,0.73385,1.7993
0.6,0.5,1.7765,1.4012,0.34265,0.69666,0.79153,1.536,0.040825,0.71686,1.7999
0.6,0.5,1.7785,1.4085,0.34384,0.69964,0.79299,1.5315,0.043764,0.70257,1.8
0.6,0.5,1.7793,1.4148,0.34322,0.69646,0.7957,1.5279,0.049255,0.69131,1.7998
0.6,0.5,1.7803,1.421,0.34271,0.69851,0.79862,1.5244,0.055148,0.68015,1.7999
0.6,0.5,1.7767,1.425,0.34235,0.69679,0.8024,1.5234,0.062806,0.67689,1.797
0.6,0.5,1.7815,1.433,0.34204,0.69781,0.80465,1.5179,0.067349,0.65938,1.7994
0.6,0.5,1.7833,1.4396,0.34183,0.69979,0.80747,1.514,0.073055,0.64707,1.7999
0.6,0.5,1.7843,1.4459,0.34183,0.69708,0.81046,1.5106,0.079101,0.63619,1.7998
0.6,0.5,1.7846,1.4518,0.34173,0.69955,0.81358,1.5075,0.0854,0.62646,1.7994
0.6,0.5,1.7864,1.4585,0.34179,0.70166,0.81645,1.5037,0.091214,0.61426,1.7999
0.6,0.5,1.7875,1.4649,0.34208,0.69927,0.81951,1.5003,0.097397,0.60352,1.7998
0.6,0.5,1.7885,1.4712,0.34223,0.70166,0.82257,1.4969,0.1036,0.59273,1.7998
0.6,0.5,1.7895,1.4776,0.34244,0.70407,0.82566,1.4936,0.10984,0.58198,1.7998
0.6,0.5,1.7907,1.484,0.34298,0.702,0.82876,1.4902,0.11611,0.57126,1.7998
0.6,0.5,1.7917,1.4905,0.34332,0.7045,0.83188,1.4868,0.12241,0.56058,1.7998
0.6,0.5,1.7927,1.497,0.34371,0.70702,0.83501,1.4835,0.12875,0.54986,1.7999
0.6,0.5,1.7931,1.5031,0.34442,0.70546,0.83829,1.4805,0.13538,0.54057,1.7994
0.6,0.5,1.7941,1.5097,0.34491,0.70807,0.84147,1.4772,0.1418,0.53,1.7994
0.6,0.5,1.7958,1.5167,0.34554,0.71059,0.84455,1.4735,0.14804,0.5182,1.7999
0.6,0.5,1.797,1.5234,0.34614,0.71323,0.84775,1.4701,0.15452,0.50744,1.8
0.6,0.5,1.798,1.5362,0.34777,0.71489,0.85443,1.4641,0.16801,0.48831,1.7994
0.6,0.5,1.7988,1.5429,0.34848,0.71769,0.85774,1.4609,0.17471,0.47804,1.7994
0.6,0.5,1.8005,1.5502,0.34936,0.72045,0.86099,1.4573,0.18129,0.46655,1.7999
0.6,0.5,1.7969,1.5542,0.34988,0.72011,0.86496,1.4565,0.1893,0.46421,1.797
0.6,0.5,1.8021,1.5703,0.35226,0.72567,0.87138,1.4482,0.20229,0.43775,1.7994
0.6,0.5,1.8028,1.5772,0.35313,0.72868,0.87489,1.4451,0.20938,0.42788,1.7994
0.6,0.5,1.8034,1.5842,0.35402,0.73172,0.87844,1.442,0.21657,0.41812,1.7994
0.6,0.5,1.804,1.5912,0.35496,0.73481,0.88205,1.439,0.22386,0.40845,1.7994
0.6,0.5,1.8053,1.5988,0.35554,0.74037,0.88563,1.4356,0.23112,0.39758,1.7999
0.6,0.5,1.8051,1.6054,0.35676,0.7417,0.8894,1.433,0.23874,0.38942,1.7994
0.6,0.5,1.8063,1.6132,0.35726,0.74744,0.8931,1.4297,0.24622,0.37876,1.7999
0.6,0.5,1.806,1.6199,0.3581,0.75063,0.89696,1.4272,0.25402,0.37081,1.7994
0.6,0.5,1.8064,1.6272,0.35915,0.75385,0.90082,1.4243,0.26183,0.36168,1.7994
0.6,0.5,1.8067,1.6346,0.3601,0.75703,0.90474,1.4215,0.26976,0.35267,1.7994
0.6,0.5,1.8069,1.642,0.36119,0.76032,0.90872,1.4187,0.27781,0.34379,1.7994
0.6,0.5,1.8072,1.6495,0.36218,0.76357,0.91276,1.4159,0.28598,0.33502,1.7994
0.6,0.5,1.8075,1.6572,0.3624,0.76989,0.91685,1.4132,0.29425,0.32636,1.7994
0.6,0.5,1.8076,1.6648,0.36357,0.77326,0.921,1.4105,0.30264,0.31783,1.7994
0.6,0.5,1.8077,1.6725,0.3645,0.7765,0.92522,1.4079,0.31117,0.30943,1.7994
0.6,0.5,1.8087,1.6812,0.36498,0.78282,0.92952,1.4049,0.31986,0.29985,1.7999
0.6,0.5,1.808,1.6883,0.36574,0.78611,0.93383,1.4027,0.32857,0.29299,1.7993
0.6,0.5,1.8079,1.6962,0.36682,0.78946,0.93822,1.4002,0.33746,0.28496,1.7993
0.6,0.5,1.8078,1.7042,0.36796,0.79288,0.94268,1.3977,0.34648,0.27708,1.7993
0.6,0.5,1.8043,1.7084,0.3679,0.79589,0.94685,1.3973,0.35492,0.27575,1.7967
0.6,0.5,1.8079,1.7207,0.36905,0.8024,0.95177,1.3928,0.36485,0.26163,1.7993
0.6,0.5,1.8085,1.7298,0.37001,0.80711,0.9565,1.3901,0.37442,0.25281,1.7999
0.6,0.5,1.8085,1.7383,0.37046,0.81207,0.9612,1.3877,0.38393,0.2454,1.7999
0.6,0.5,1.8076,1.7458,0.37124,0.81532,0.96585,1.3859,0.39333,0.23942,1.7993
0.6,0.5,1.8082,1.7554,0.37194,0.82086,0.9708,1.3832,0.40334,0.23097,1.7999
0.6,0.5,1.808,1.7641,0.37263,0.82499,0.97568,1.381,0.41321,0.22392,1.7999
0.6,0.5,1.807,1.7717,0.37341,0.82823,0.98047,1.3792,0.42289,0.21831,1.7993
0.6,0.5,1.8067,1.7804,0.37419,0.83208,0.98546,1.3771,0.43299,0.21152,1.7993
0.6,0.5,1.8029,1.7841,0.37421,0.83433,0.98959,1.377,0.44134,0.21129,1.7965
0.6,0.5,1.8063,1.7984,0.37533,0.84095,0.9956,1.3729,0.45349,0.19827,1.7993
0.6,0.5,1.8072,1.809,0.37576,0.84728,1.001,1.3704,0.46443,0.19027,1.8
0.6,0.5,1.8059,1.8166,0.37641,0.85041,1.006,1.3689,0.47445,0.18547,1.7993
0.6,0.5,1.8053,1.8256,0.37744,0.85376,1.0112,1.3669,0.4851,0.17925,1.7993
0.6,0.5,1.8061,1.8365,0.37759,0.85981,1.0168,1.3646,0.49637,0.17182,1.7999
0.6,0.5,1.8049,1.8444,0.3783,0.86303,1.0219,1.3631,0.50669,0.16711,1.7992
0.6,0.5,1.8044,1.8537,0.37911,0.8662,1.0273,1.3613,0.51766,0.16122,1.7992
0.6,0.5,1.8051,1.8649,0.37936,0.87238,1.0331,1.359,0.52933,0.1541,1.7998
0.6,0.5,1.8038,1.8729,0.38009,0.8755,1.0383,1.3576,0.53986,0.14969,1.7992
0.6,0.5,1.8042,1.884,0.38071,0.88022,1.0442,1.3555,0.55181,0.1428,1.7998
0.6,0.5,1.8042,1.8941,0.38085,0.88459,1.0498,1.3537,0.56318,0.13728,1.7998
0.6,0.5,1.8031,1.9135,0.38232,0.89193,1.0612,1.3504,0.58623,0.12656,1.7998
0.6,0.5,1.803,1.9238,0.38249,0.89682,1.067,1.3487,0.59788,0.12132,1.7998
0.6,0.5,1.8015,1.9319,0.38319,0.89985,1.0724,1.3475,0.60874,0.11749,1.7992
0.6,0.5,1.8007,1.9521,0.38413,0.90737,1.0841,1.3444,0.63242,0.10748,1.7992
0.6,0.5,1.8004,1.9624,0.38447,0.91167,1.09,1.3428,0.64435,0.10259,1.7992
0.6,0.5,1.7998,1.9725,0.38516,0.9146,1.0959,1.3413,0.65641,0.097789,1.7992
0.6,0.5,1.7993,1.9828,0.38564,0.9186,1.1019,1.3398,0.66852,0.093071,1.7992
0.6,0.5,1.7999,1.9952,0.38598,0.92352,1.1085,1.338,0.68178,0.0871,1.7998
0.6,0.5,1.7984,2.0034,0.3866,0.92638,1.114,1.3369,0.69294,0.083842,1.7991
0.6,0.5,1.7994,2.0166,0.38648,0.93152,1.1207,1.3351,0.70646,0.078035,1.7998
0.6,0.5,1.7988,2.0269,0.38713,0.935,1.1268,1.3337,0.71889,0.073595,1.7998
0.6,0.5,1.7974,2.0354,0.3875,0.93761,1.1324,1.3328,0.73013,0.070547,1.7991
0.6,0.5,1.7965,2.0455,0.38842,0.94064,1.1386,1.3314,0.74267,0.066265,1.7991
0.6,0.5,1.7966,2.0568,0.38828,0.94475,1.1448,1.3301,0.75527,0.062033,1.7991
0.6,0.5,1.7969,2.0697,0.38884,0.94904,1.1518,1.3284,0.76929,0.056542,1.7998
0.6,0.5,1.7956,2.0781,0.38918,0.95155,1.1573,1.3275,0.78056,0.053768,1.7991
0.6,0.5,1.7953,2.1019,0.39027,0.96026,1.1708,1.3245,0.80775,0.044418,1.7998
0.6,0.5,1.7942,2.1121,0.39133,0.96351,1.1772,1.3233,0.8207,0.040523,1.7998
0.6,0.5,1.7935,2.1232,0.39205,0.96733,1.1838,1.322,0.83406,0.036438,1.8
0.6,0.5,1.7931,2.134,0.39218,0.97157,1.1901,1.3209,0.84682,0.032923,1.7998
0.6,0.5,1.7909,2.1414,0.39325,0.97371,1.1957,1.3202,0.85821,0.03055,1.7991
0.6,0.5,1.7904,2.1525,0.39364,0.97765,1.2022,1.319,0.87134,0.026896,1.799
0.6,0.5,1.7891,2.1626,0.39469,0.98065,1.2088,1.3179,0.88455,0.023353,1.799
0.6,0.5,1.7896,2.1767,0.39507,0.98551,1.2163,1.3164,0.89979,0.018501,1.7998
0.6,0.5,1.789,2.1878,0.39557,0.98922,1.2229,1.3153,0.91316,0.015038,1.7998
0.6,0.5,1.7877,2.1981,0.39661,0.99216,1.2296,1.3142,0.92662,0.011655,1.7998
0.6,0.5,1.7849,2.2045,0.39806,0.99334,1.2351,1.3137,0.93779,0.0098608,1.799
0.6,0.5,1.7852,2.2189,0.39862,0.998,1.243,1.3122,0.95371,0.0051211,1.7998
0.6,0.5,1.7789,2.2308,0.40287,0.99839,1.254,1.3113,0.97606,0.0022348,1.799
0.6,0.5,1.7737,2.2452,0.40736,0.99943,1.2659,1.3106,1,0,1.7994
