a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,2,0.92872,2.1449,1.0352,0.66538,2.7288,4.3864,0,1,2.498
0.9,2,0.92903,2.1522,1.03,0.63388,2.7288,4.3784,3.2754e-05,0.98423,2.4923
0.9,2,0.92896,2.1576,1.0261,0.66069,2.7289,4.3695,0.00013026,0.96672,2.487
0.9,2,0.92982,2.1645,1.0224,0.66603,2.729,4.3609,0.0003151,0.94994,2.4861
0.9,2,0.93009,2.1709,1.0178,0.66352,2.7293,4.3525,0.00057206,0.93355,2.4813
0.9,2,0.93027,2.1774,1.0132,0.66537,2.7296,4.3441,0.00091785,0.91709,2.4764
0.9,2,0.93119,2.1843,1.0096,0.66632,2.7299,4.3358,0.00134,0.90071,2.4759
0.9,2,0.93128,2.1905,1.0053,0.65991,2.7304,4.3279,0.0018196,0.88521,2.4709
0.9,2,0.93149,2.1975,1.0016,0.66602,2.7309,4.3192,0.0024239,0.86818,2.4675
0.9,2,0.93242,2.2043,0.997,0.66687,2.7315,4.3108,0.0030935,0.85188,2.4657
0.9,2,0.93255,2.2107,0.99378,0.66464,2.7321,4.3031,0.0037892,0.83677,2.4627
0.9,2,0.93259,2.2177,0.98984,0.66953,2.7328,4.2945,0.0046585,0.81983,2.4585
0.9,2,0.93392,2.2247,0.98562,0.66713,2.7336,4.2864,0.0055477,0.80408,2.4588
0.9,2,0.93382,2.231,0.98243,0.66526,2.7344,4.2788,0.0064739,0.78905,2.4551
0.9,2,0.93448,2.2383,0.97879,0.67069,2.7354,4.2702,0.0075912,0.77234,2.4538
0.9,2,0.93518,2.245,0.97441,0.66814,2.7364,4.2623,0.0087094,0.75682,2.4515
0.9,2,0.93515,2.2517,0.97107,0.66989,2.7374,4.2544,0.0099157,0.74122,2.448
0.9,2,0.9361,2.2588,0.96778,0.67076,2.7386,4.2464,0.0112,0.7257,2.4483
0.9,2,0.93644,2.2654,0.96473,0.66836,2.7397,4.239,0.012482,0.71105,2.4465
0.9,2,0.93708,2.2724,0.96149,0.66962,2.7409,4.2311,0.01391,0.69568,2.4458
0.9,2,0.93587,2.2789,0.95792,0.6656,2.7423,4.2232,0.015513,0.68027,2.4376
0.9,2,0.93518,2.2862,0.9543,0.66504,2.744,4.2153,0.017376,0.66466,2.4315
0.9,2,0.93417,2.2934,0.95122,0.66493,2.7457,4.2077,0.019364,0.64984,2.4249
0.9,2,0.93344,2.3009,0.94711,0.66467,2.7476,4.2002,0.021564,0.63519,2.4182
0.9,2,0.93262,2.3086,0.94398,0.66813,2.7497,4.1928,0.023986,0.62067,2.4125
