a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,2,0.92872,2.1449,1.0352,0.66538,2.7288,3.5949,4.3864,0,0.95633,1,2.498
0.9,2,0.92763,2.1489,1.031,0.6513,2.7288,3.5871,4.3805,3.2614e-05,0.93423,0.98825,2.4876
0.9,2,0.92616,2.1525,1.0281,0.6673,2.7289,3.5794,4.3745,0.00015929,0.91225,0.97664,2.4781
0.9,2,0.92494,2.1563,1.0241,0.67036,2.7291,3.5718,4.3686,0.00039588,0.89044,0.96511,2.4678
0.9,2,0.92345,2.16,1.021,0.66536,2.7294,3.5641,4.3629,0.00073711,0.86871,0.95395,2.4582
0.9,2,0.92198,2.1639,1.0178,0.67301,2.7298,3.5566,4.3571,0.0011866,0.84725,0.94244,2.4485
0.9,2,0.92061,2.1674,1.014,0.67197,2.7303,3.5491,4.3515,0.0017513,0.82583,0.93154,2.4383
0.9,2,0.91926,2.1712,1.0099,0.67754,2.7309,3.5417,4.3457,0.0024315,0.80469,0.92026,2.4281
0.9,2,0.91765,2.1747,1.0069,0.67874,2.7316,3.5343,4.3403,0.0032231,0.7836,0.90962,2.4184
0.9,2,0.91604,2.1785,1.0038,0.68236,2.7324,3.527,4.3347,0.0041425,0.76278,0.89868,2.4088
0.9,2,0.91455,2.182,0.9998,0.68152,2.7333,3.5197,4.3294,0.0051833,0.74206,0.88816,2.3986
0.9,2,0.91287,2.1855,0.99674,0.6852,2.7343,3.5125,4.324,0.0063485,0.72154,0.87774,2.389
0.9,2,0.91128,2.1888,0.99284,0.68448,2.7354,3.5054,4.3189,0.0076402,0.70115,0.8677,2.3788
0.9,2,0.90953,2.1923,0.98978,0.68824,2.7367,3.4983,4.3138,0.0090663,0.68098,0.85759,2.3692
0.9,2,0.9079,2.1957,0.98578,0.6918,2.7381,3.4913,4.3086,0.010634,0.66104,0.8474,2.359
0.9,2,0.90608,2.1991,0.9827,0.69306,2.7395,3.4844,4.3036,0.012336,0.64125,0.83761,2.3494
0.9,2,0.90424,2.2024,0.97963,0.69539,2.7412,3.4775,4.2986,0.014179,0.62166,0.82799,2.3398
0.9,2,0.90242,2.2056,0.97607,0.69917,2.7429,3.4707,4.2938,0.016168,0.60228,0.81854,2.3299
