a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,2,0.79666,2.1275,0.75228,0.76106,2.7762,3.7889,0.13561,0.3962,2.1754
0.5,2,0.79525,2.1325,0.74825,0.76532,2.7824,3.7855,0.1444,0.38818,2.1684
0.5,2,0.79386,2.1378,0.74314,0.76958,2.7888,3.7824,0.1535,0.38076,2.1609
0.5,2,0.79197,2.1401,0.74146,0.7739,2.7958,3.7793,0.16338,0.37349,2.1541
0.5,2,0.79088,2.1431,0.74223,0.77706,2.8025,3.7763,0.17291,0.36657,2.1514
0.5,2,0.78931,2.1453,0.7425,0.78084,2.8095,3.7733,0.18284,0.35941,2.1468
0.5,2,0.78849,2.1492,0.74316,0.78385,2.8164,3.7703,0.19265,0.35241,2.1449
0.5,2,0.7869,2.151,0.74381,0.78754,2.8233,3.7674,0.20232,0.34556,2.1406
0.5,2,0.78566,2.1542,0.74378,0.79104,2.8302,3.7645,0.21219,0.33863,2.1369
0.5,2,0.78396,2.1559,0.74439,0.7949,2.8372,3.7616,0.22211,0.33174,2.1322
0.5,2,0.78278,2.1593,0.74438,0.79837,2.8442,3.7587,0.23206,0.32489,2.1288
0.5,2,0.78142,2.1617,0.74536,0.80191,2.8513,3.7558,0.24204,0.31807,2.1255
0.5,2,0.77982,2.1641,0.74498,0.80583,2.8583,3.7529,0.25206,0.31129,2.1205
0.5,2,0.77824,2.1661,0.74579,0.80962,2.8654,3.75,0.26212,0.30454,2.1164
0.5,2,0.77695,2.1692,0.74573,0.81325,2.8726,3.7472,0.27222,0.29784,2.1127
0.5,2,0.77533,2.1712,0.74655,0.81715,2.8798,3.7443,0.28254,0.29105,2.1085
0.5,2,0.77398,2.1741,0.74644,0.8208,2.8868,3.7416,0.29247,0.28457,2.1046
0.5,2,0.77254,2.1765,0.74717,0.82452,2.8941,3.7388,0.30268,0.27798,2.1009
0.5,2,0.77113,2.1793,0.74733,0.82828,2.9013,3.736,0.31293,0.27143,2.097
0.5,2,0.76986,2.1816,0.74805,0.83164,2.9079,3.7335,0.32226,0.26551,2.0939
0.5,2,0.76821,2.1846,0.7482,0.83595,2.916,3.7304,0.3338,0.25827,2.0893
0.5,2,0.7668,2.1874,0.74828,0.83976,2.9233,3.7277,0.34416,0.25184,2.0854
0.5,2,0.76532,2.1897,0.74922,0.84357,2.9307,3.725,0.35457,0.24544,2.0818
0.5,2,0.76391,2.1927,0.74916,0.84742,2.938,3.7223,0.36502,0.23907,2.0779
0.5,2,0.76235,2.1948,0.75018,0.85132,2.9454,3.7196,0.3755,0.23275,2.0741
0.5,2,0.7605,2.1966,0.74957,0.85601,2.9528,3.7169,0.38603,0.22647,2.0685
0.5,2,0.75905,2.1994,0.74955,0.85959,2.9603,3.7143,0.39659,0.22023,2.0645
0.5,2,0.75775,2.2023,0.75058,0.86522,2.9678,3.7116,0.40719,0.21403,2.0616
0.5,2,0.75643,2.2052,0.75163,0.87069,2.9753,3.709,0.41784,0.20786,2.0587
0.5,2,0.75507,2.2081,0.75165,0.87453,2.9827,3.7065,0.42831,0.20186,2.055
0.5,2,0.75347,2.2107,0.75159,0.87868,2.9904,3.7038,0.43926,0.19565,2.0506
0.5,2,0.75159,2.212,0.75216,0.88304,2.998,3.7013,0.45,0.18961,2.0457
0.5,2,0.75017,2.2149,0.75219,0.8869,3.0056,3.6987,0.46081,0.18361,2.0419
0.5,2,0.74868,2.2173,0.75314,0.89094,3.0133,3.6962,0.47166,0.17765,2.0385
0.5,2,0.74725,2.2202,0.75343,0.89491,3.0209,3.6937,0.48255,0.17174,2.0349
0.5,2,0.74541,2.2218,0.75287,0.8993,3.0285,3.6912,0.49326,0.16599,2.0295
0.5,2,0.74381,2.2239,0.75403,0.90345,3.0364,3.6887,0.50446,0.16003,2.0259
0.5,2,0.74241,2.2269,0.75412,0.90742,3.0442,3.6863,0.51548,0.15425,2.0223
0.5,2,0.74105,2.2298,0.75429,0.91129,3.0517,3.6839,0.52623,0.14867,2.0188
0.5,2,0.73973,2.2319,0.75556,0.91486,3.0588,3.6817,0.53616,0.14358,2.0162
0.5,2,0.73764,2.2336,0.7549,0.91988,3.0674,3.6791,0.54848,0.13732,2.0101
0.5,2,0.73624,2.2366,0.75505,0.92389,3.0753,3.6767,0.55968,0.13171,2.0066
0.5,2,0.73454,2.2385,0.75608,0.92825,3.0835,3.6743,0.57125,0.12599,2.0027
0.5,2,0.73284,2.2403,0.75574,0.93254,3.0912,3.672,0.58221,0.12064,1.998
0.5,2,0.73145,2.2434,0.75589,0.93658,3.0993,3.6697,0.59363,0.11514,1.9945
0.5,2,0.72999,2.2457,0.7572,0.94098,3.1073,3.6674,0.60494,0.10976,1.9916
0.5,2,0.72839,2.2481,0.75658,0.94702,3.1153,3.6651,0.61637,0.10438,1.9871
0.5,2,0.72711,2.2511,0.75788,0.95244,3.1234,3.6629,0.62784,0.099065,1.9846
0.5,2,0.72536,2.2529,0.75746,0.95688,3.1316,3.6606,0.63937,0.093798,1.9798
0.5,2,0.72389,2.2555,0.75777,0.96097,3.1397,3.6584,0.65096,0.088583,1.9763
0.5,2,0.72241,2.2579,0.75892,0.96512,3.148,3.6562,0.66269,0.083381,1.9733
0.5,2,0.72056,2.2595,0.75837,0.96976,3.1565,3.654,0.67466,0.078153,1.9681
0.5,2,0.71924,2.2625,0.75862,0.97371,3.1647,3.6518,0.68641,0.073103,1.965
0.5,2,0.71779,2.2646,0.76,0.97775,3.1729,3.6498,0.69794,0.068234,1.9622
0.5,2,0.71604,2.2661,0.75955,0.98219,3.1812,3.6477,0.7097,0.063337,1.9575
0.5,2,0.71473,2.2691,0.75983,0.98609,3.1897,3.6456,0.72173,0.058429,1.9544
0.5,2,0.71264,2.2685,0.75926,0.98347,3.197,3.6439,0.7322,0.054468,1.9486
0.5,2,0.71111,2.2715,0.75974,0.99164,3.2067,3.6416,0.74582,0.048923,1.9452
0.5,2,0.70982,2.2742,0.76008,0.9952,3.2151,3.6396,0.75785,0.044317,1.9422
0.5,2,0.70796,2.2751,0.7605,0.99652,3.2239,3.6377,0.77028,0.039804,1.9378
0.5,2,0.70483,2.2781,0.75893,0.99422,3.2405,3.6346,0.79378,0.032589,1.929
0.5,2,0.70296,2.2788,0.75936,0.99544,3.2495,3.633,0.8065,0.028764,1.9246
0.5,2,0.70147,2.2806,0.75895,0.99618,3.2586,3.6315,0.81951,0.025253,1.9207
0.5,2,0.70021,2.2833,0.75853,0.9967,3.268,3.6301,0.8328,0.021934,1.9175
0.5,2,0.69862,2.285,0.75711,0.99724,3.2774,3.6288,0.84613,0.018784,1.9127
0.5,2,0.69663,2.287,0.75636,0.99986,3.2892,3.6269,0.86287,0.01436,1.9075
0.5,2,0.69566,2.2892,0.75536,0.99781,3.2967,3.6264,0.87347,0.01316,1.9047
0.5,2,0.69384,2.2903,0.75387,0.99805,3.3065,3.6254,0.88731,0.010674,1.8994
0.5,2,0.69251,2.2949,0.75224,0.99958,3.3188,3.6239,0.90477,0.007236,1.8955
0.5,2,0.69054,2.2959,0.75022,0.99969,3.3293,3.623,0.9197,0.0052,1.8896
0.5,2,0.6896,2.2976,0.75057,0.99858,3.3361,3.6228,0.92933,0.0047792,1.8876
0.5,2,0.68756,2.301,0.74859,0.99975,3.3504,3.6217,0.94957,0.0021529,1.8818
0.5,2,0.68542,2.3031,0.74623,0.99893,3.3633,3.6215,0.96788,0.0016102,1.8755
0.5,2,0.68255,2.3095,0.74327,0.9999,3.386,3.6208,1,0,1.8675
