a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.3,2.637,0.52872,0.11388,0.59537,0.25133,0.73184,0,1,1.8
0,0.3,2.6368,0.53325,0.11319,0.60045,0.25137,0.7281,0.00013264,0.98303,1.8
0,0.3,2.6362,0.53784,0.11249,0.59185,0.25147,0.72447,0.00054638,0.96655,1.7998
0,0.3,2.6364,0.54247,0.11172,0.59677,0.25151,0.7207,0.00069707,0.94943,1.8
0,0.3,2.6363,0.54719,0.11105,0.6019,0.25161,0.71703,0.0011005,0.93273,1.8
0,0.3,2.6359,0.55195,0.11041,0.60712,0.25177,0.71344,0.0017536,0.91646,1.7998
0,0.3,2.6361,0.55685,0.10972,0.6121,0.25188,0.70974,0.0021973,0.89964,1.8
0,0.3,2.6361,0.5618,0.10906,0.61718,0.25205,0.70613,0.0028986,0.88324,1.8
0,0.3,2.6356,0.56674,0.1083,0.60972,0.2523,0.70262,0.0038728,0.8673,1.7998
0,0.3,2.6355,0.57178,0.10765,0.61481,0.25253,0.69906,0.0048083,0.85116,1.7998
0,0.3,2.6354,0.57689,0.10691,0.61979,0.25279,0.69553,0.0058644,0.83512,1.7998
0,0.3,2.6357,0.58212,0.10626,0.62476,0.25305,0.69196,0.0069189,0.81891,1.8
0,0.3,2.6357,0.58738,0.10552,0.62964,0.25338,0.68848,0.0082235,0.8031,1.8
0,0.3,2.6356,0.59267,0.1049,0.62338,0.25375,0.68505,0.0097189,0.78755,1.8
0,0.3,2.6352,0.59797,0.10422,0.62842,0.25419,0.68172,0.011483,0.77242,1.7998
0,0.3,2.6351,0.60338,0.10351,0.63332,0.25463,0.67835,0.013256,0.75713,1.7998
0,0.3,2.6353,0.60889,0.10281,0.63811,0.25508,0.67495,0.015056,0.74167,1.8
0,0.3,2.6353,0.61441,0.10215,0.63278,0.2556,0.67166,0.017158,0.7267,1.8
0,0.3,2.6335,0.61968,0.10161,0.63816,0.25636,0.66883,0.020229,0.71386,1.799
0,0.3,2.6335,0.62528,0.10098,0.64301,0.25697,0.66561,0.022673,0.69926,1.799
0,0.3,2.6348,0.63114,0.10018,0.64731,0.25746,0.66208,0.024664,0.68323,1.7998
0,0.3,2.6348,0.63682,0.099579,0.64296,0.25817,0.65895,0.027506,0.66902,1.7998
0,0.3,2.6334,0.64225,0.099054,0.64808,0.25908,0.65622,0.031153,0.65663,1.799
0,0.3,2.6347,0.64821,0.098326,0.65237,0.25973,0.65283,0.033789,0.64121,1.7998
0,0.3,2.635,0.65401,0.097716,0.65692,0.26057,0.64977,0.037147,0.62732,1.8
0,0.3,2.6335,0.65944,0.097291,0.65389,0.26165,0.64726,0.041512,0.61592,1.799
0,0.3,2.6349,0.66545,0.096615,0.65809,0.26248,0.64401,0.044851,0.60117,1.7998
0,0.3,2.6351,0.67121,0.096107,0.66263,0.26351,0.64118,0.048999,0.58829,1.7998
0,0.3,2.6355,0.67704,0.095571,0.65961,0.26457,0.63831,0.053271,0.57528,1.8
0,0.3,2.6341,0.68241,0.095249,0.66454,0.26587,0.63602,0.058485,0.56489,1.799
0,0.3,2.6357,0.68842,0.094687,0.66859,0.26696,0.63299,0.062861,0.55111,1.7998
0,0.3,2.636,0.69413,0.094253,0.67291,0.26823,0.63037,0.067975,0.53922,1.7998
0,0.3,2.6351,0.69952,0.094022,0.6706,0.26966,0.62816,0.073733,0.52919,1.799
0,0.3,2.6356,0.70515,0.093673,0.6749,0.27104,0.62565,0.079282,0.51777,1.799
0,0.3,2.6374,0.71108,0.093236,0.67879,0.27239,0.62283,0.084722,0.50498,1.7998
0,0.3,2.638,0.71667,0.092968,0.6763,0.27389,0.62042,0.090774,0.49404,1.7998
0,0.3,2.6372,0.72189,0.092802,0.68081,0.27553,0.61842,0.097343,0.48494,1.799
0,0.3,2.6378,0.72739,0.092551,0.68493,0.27713,0.61611,0.1038,0.47445,1.799
0,0.3,2.6398,0.7332,0.092263,0.68245,0.27872,0.61348,0.11021,0.46254,1.7998
0,0.3,2.6391,0.73828,0.092134,0.6868,0.28049,0.61161,0.1173,0.45404,1.799
0,0.3,2.641,0.74399,0.091829,0.69047,0.28218,0.60907,0.12411,0.44249,1.7998
0,0.3,2.6417,0.74936,0.091654,0.68865,0.28397,0.60692,0.13132,0.43273,1.7998
0,0.3,2.6409,0.75433,0.091537,0.69284,0.28583,0.60515,0.13881,0.42472,1.799
0,0.3,2.6428,0.75992,0.091214,0.6963,0.28764,0.6027,0.1461,0.41359,1.7998
0,0.3,2.6433,0.76519,0.091024,0.69484,0.28953,0.60063,0.15367,0.40419,1.7998
0,0.3,2.6422,0.77003,0.09081,0.69869,0.29145,0.59894,0.16142,0.39648,1.799
0,0.3,2.6438,0.7755,0.090378,0.70181,0.29333,0.59654,0.16899,0.38559,1.7998
0,0.3,2.644,0.78065,0.090051,0.70048,0.29525,0.59451,0.17672,0.37636,1.7998
0,0.3,2.6428,0.78545,0.089792,0.70414,0.2972,0.59283,0.18457,0.36876,1.799
0,0.3,2.6441,0.79087,0.089284,0.70704,0.29911,0.59045,0.19222,0.35794,1.7998
0,0.3,2.6441,0.79599,0.088886,0.70599,0.30104,0.58843,0.2,0.34875,1.7998
0,0.3,2.643,0.80084,0.088679,0.70968,0.303,0.58676,0.20788,0.3412,1.7991
0,0.3,2.6431,0.80598,0.088298,0.71287,0.30494,0.58475,0.21569,0.33205,1.7991
0,0.3,2.6444,0.81145,0.087825,0.71202,0.30686,0.58238,0.22342,0.32129,1.7998
0,0.3,2.6432,0.83181,0.086469,0.7217,0.3147,0.57472,0.25495,0.28653,1.7991
0,0.3,2.6432,0.84221,0.085745,0.72511,0.31863,0.57074,0.27079,0.26845,1.7991
0,0.3,2.6393,0.82194,0.080254,0.69029,0.31142,0.575,0.24176,0.28778,1.7916
0,0.3,2.6442,0.81616,0.080103,0.69194,0.30866,0.57596,0.23065,0.29216,1.7952
0,0.3,2.643,0.85786,0.084646,0.73193,0.32457,0.56481,0.29469,0.24149,1.7991
0,0.3,2.6405,0.83495,0.077498,0.70294,0.31621,0.5717,0.26103,0.27278,1.7969
0,0.3,2.6467,0.85931,0.078219,0.7492,0.32467,0.56106,0.29507,0.22446,1.7948
0,0.3,2.6474,0.8754,0.084686,0.74808,0.33066,0.55866,0.31919,0.2136,1.7998
0,0.3,2.6486,0.88727,0.085052,0.7609,0.335,0.55543,0.33664,0.19893,1.7991
0,0.3,2.6396,0.86873,0.07522,0.76857,0.32911,0.56019,0.31294,0.22051,1.7972
0,0.3,2.6553,0.89865,0.083113,0.77609,0.33843,0.55133,0.35045,0.18031,1.7862
0,0.3,2.6541,0.90779,0.085724,0.78146,0.34204,0.55009,0.36495,0.17464,1.7998
0,0.3,2.6548,0.92097,0.086051,0.79365,0.3469,0.54731,0.38453,0.16204,1.7992
0,0.3,2.6572,0.92882,0.086242,0.80064,0.34955,0.54557,0.39518,0.15415,1.7998
0,0.3,2.6584,0.93618,0.086591,0.80646,0.35216,0.54417,0.40569,0.14777,1.7998
0,0.3,2.6578,0.94271,0.086775,0.81179,0.35469,0.54309,0.41588,0.14286,1.7991
0,0.3,2.661,0.95875,0.087347,0.82377,0.3603,0.54022,0.43842,0.12984,1.7998
0,0.3,2.6617,0.96648,0.087564,0.82932,0.3631,0.53899,0.44971,0.12425,1.7998
0,0.3,2.6608,0.97325,0.087818,0.83414,0.36577,0.53809,0.46044,0.12019,1.799
0,0.3,2.6614,0.98112,0.088018,0.83952,0.36865,0.53694,0.47202,0.11497,1.799
0,0.3,2.6611,0.9571,0.080416,0.83641,0.35967,0.54228,0.4359,0.13921,1.7884
0,0.3,2.6638,1.047,0.089841,0.8796,0.39306,0.52901,0.57025,0.078962,1.7989
0,0.3,2.7789,1.0293,0.082929,0.88188,0.37038,0.52926,0.47901,0.080054,1.8431
0,0.3,2.664,1.0728,0.090398,0.89365,0.40272,0.5265,0.60912,0.067563,1.7988
0,0.3,2.6642,1.0817,0.090336,0.89865,0.40599,0.52571,0.6223,0.063945,1.7988
0,0.3,2.664,1.0903,0.0907,0.90304,0.40929,0.52493,0.63554,0.060434,1.7988
0,0.3,2.6658,1.1013,0.090916,0.90897,0.41311,0.52392,0.65093,0.05584,1.7997
0,0.3,2.6635,1.1079,0.091206,0.91223,0.41596,0.52349,0.66239,0.053868,1.7987
