a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.3,1.0481,1.4394,0.62406,0.62157,1.6193,2.7649,0,1,2.5829
0.3,1.3,1.0486,1.444,0.6213,0.61389,1.6194,2.7592,5.3285e-05,0.98345,2.5788
0.3,1.3,1.0487,1.4484,0.61852,0.60951,1.6194,2.7538,0.00016224,0.96756,2.573
0.3,1.3,1.0499,1.4532,0.61561,0.62277,1.6196,2.7478,0.00035956,0.95014,2.5711
0.3,1.3,1.0494,1.4577,0.61285,0.61968,1.6197,2.7422,0.00062206,0.9336,2.5634
0.3,1.3,1.0507,1.4625,0.61033,0.62611,1.62,2.7365,0.0009673,0.91694,2.5634
0.3,1.3,1.0501,1.4671,0.608,0.62274,1.6202,2.731,0.0013684,0.90073,2.5563
0.3,1.3,1.0516,1.4719,0.60516,0.6231,1.6205,2.7254,0.0018546,0.88441,2.5562
0.3,1.3,1.0511,1.4766,0.60328,0.62588,1.6209,2.7198,0.0024168,0.86817,2.551
0.3,1.3,1.0523,1.4812,0.60059,0.62049,1.6213,2.7146,0.0030155,0.8528,2.5499
0.3,1.3,1.0524,1.486,0.59765,0.62389,1.6217,2.7088,0.0037608,0.8359,2.5443
0.3,1.3,1.053,1.4907,0.59595,0.62395,1.6222,2.7036,0.0044955,0.82067,2.5438
0.3,1.3,1.0538,1.4957,0.59303,0.6251,1.6228,2.6979,0.0053958,0.80393,2.5413
0.3,1.3,1.0537,1.5003,0.59134,0.62377,1.6234,2.6927,0.0062735,0.78885,2.5379
0.3,1.3,1.0551,1.5054,0.58847,0.62792,1.624,2.6871,0.0073215,0.77224,2.5376
0.3,1.3,1.0544,1.5099,0.58679,0.62485,1.6247,2.682,0.0083367,0.75731,2.5324
0.3,1.3,1.0559,1.5149,0.58433,0.62524,1.6254,2.6766,0.0094744,0.74164,2.5334
0.3,1.3,1.0563,1.52,0.58222,0.62707,1.6262,2.671,0.010749,0.72525,2.5311
0.3,1.3,1.0559,1.5249,0.58017,0.62388,1.6271,2.6657,0.012067,0.70959,2.5263
0.3,1.3,1.0548,1.5298,0.57843,0.62168,1.628,2.6605,0.013543,0.69444,2.5197
0.3,1.3,1.0536,1.535,0.57629,0.62542,1.6291,2.6553,0.015234,0.67914,2.5118
0.3,1.3,1.053,1.5404,0.57388,0.62293,1.6303,2.6502,0.017077,0.66436,2.5056
0.3,1.3,1.0526,1.5462,0.57137,0.62587,1.6316,2.6452,0.019143,0.64962,2.5004
0.3,1.3,1.0515,1.5519,0.56923,0.62421,1.6331,2.6402,0.021414,0.63509,2.4932
0.3,1.3,1.05,1.5575,0.56671,0.62835,1.6347,2.6353,0.023899,0.62078,2.4841
0.3,1.3,1.0494,1.5637,0.56397,0.62643,1.6365,2.6305,0.026627,0.6067,2.4776
0.3,1.3,1.0479,1.5696,0.56157,0.63072,1.6384,2.6258,0.0296,0.59282,2.4689
0.3,1.3,1.0469,1.576,0.55933,0.63464,1.6405,2.6211,0.03286,0.57913,2.4624
0.3,1.3,1.0455,1.5821,0.55657,0.6336,1.6427,2.6166,0.036328,0.56594,2.4537
0.3,1.3,1.0442,1.5881,0.55453,0.63772,1.645,2.6124,0.039908,0.55356,2.4466
0.3,1.3,1.0425,1.5941,0.55243,0.6423,1.6476,2.608,0.043968,0.54084,2.4381
0.3,1.3,1.041,1.6004,0.55013,0.64672,1.6504,2.6038,0.048343,0.52843,2.4302
0.3,1.3,1.0392,1.6068,0.54748,0.64653,1.6536,2.5995,0.053291,0.5157,2.4204
0.3,1.3,1.0368,1.6124,0.54494,0.65163,1.6569,2.5954,0.05839,0.50383,2.4095
0.3,1.3,1.0354,1.6182,0.5432,0.65583,1.6601,2.5918,0.063416,0.49318,2.4028
0.3,1.3,1.0333,1.624,0.54055,0.66071,1.6638,2.588,0.069137,0.48214,2.3926
0.3,1.3,1.0307,1.6298,0.53775,0.66614,1.668,2.5841,0.075692,0.47071,2.3808
0.3,1.3,1.0284,1.6351,0.53542,0.67104,1.6722,2.5806,0.082145,0.46056,2.3709
0.3,1.3,1.0263,1.641,0.53255,0.67588,1.6767,2.5772,0.089174,0.45059,2.3609
0.3,1.3,1.0238,1.6459,0.52991,0.67601,1.6814,2.574,0.096589,0.44114,2.3498
0.3,1.3,1.022,1.6515,0.52686,0.68024,1.686,2.5712,0.10374,0.43302,2.3411
0.3,1.3,1.0202,1.6575,0.52346,0.68478,1.6915,2.5684,0.11218,0.42477,2.3316
0.3,1.3,1.0182,1.6606,0.52443,0.68867,1.6971,2.5657,0.12094,0.41673,2.3273
0.3,1.3,1.0158,1.6637,0.5241,0.69309,1.7028,2.5629,0.12974,0.40874,2.3198
0.3,1.3,1.0133,1.6665,0.52461,0.69736,1.7085,2.5602,0.1386,0.4008,2.3136
0.3,1.3,1.011,1.6701,0.52471,0.7019,1.7146,2.5573,0.14819,0.39231,2.3072
0.3,1.3,1.0092,1.6735,0.52506,0.70564,1.7199,2.5548,0.15646,0.38508,2.3026
0.3,1.3,1.0072,1.6769,0.52569,0.70972,1.7257,2.5522,0.16547,0.37729,2.2978
0.3,1.3,1.0052,1.6808,0.52564,0.7139,1.7316,2.5495,0.17454,0.36956,2.2924
0.3,1.3,1.0044,1.6829,0.52695,0.71593,1.735,2.548,0.17983,0.36509,2.292
0.3,1.3,1.0011,1.6878,0.52669,0.72223,1.7433,2.5443,0.19282,0.35425,2.2825
0.3,1.3,0.9987,1.6913,0.52746,0.72684,1.7498,2.5415,0.20282,0.34604,2.277
0.3,1.3,0.9969,1.6948,0.5278,0.73067,1.7552,2.5392,0.21131,0.33916,2.2726
0.3,1.3,0.99467,1.6985,0.52771,0.73509,1.7612,2.5366,0.22064,0.33169,2.2665
0.3,1.3,0.99142,1.7008,0.5283,0.74117,1.7679,2.5338,0.23099,0.32352,2.2583
0.3,1.3,0.98958,1.7043,0.52842,0.74426,1.7733,2.5316,0.23945,0.31692,2.2536
0.3,1.3,0.9875,1.7082,0.52863,0.74874,1.7794,2.5291,0.24895,0.30962,2.2484
0.3,1.3,0.98577,1.7124,0.52952,0.75626,1.7856,2.5266,0.25848,0.30236,2.2451
0.3,1.3,0.98348,1.7164,0.5302,0.76213,1.7923,2.5239,0.26894,0.29453,2.24
0.3,1.3,0.98089,1.7193,0.53044,0.76681,1.7984,2.5215,0.27854,0.28744,2.2334
0.3,1.3,0.97829,1.7226,0.53022,0.77159,1.8047,2.5191,0.28828,0.28035,2.2263
0.3,1.3,0.9761,1.7261,0.53104,0.77603,1.811,2.5167,0.29806,0.27333,2.2216
0.3,1.3,0.97421,1.7296,0.53163,0.78005,1.8168,2.5145,0.30705,0.26697,2.2176
