a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.7,0.6144,1.6491,0.73817,1,3.0474,3.1532,3.8407,0,0.14332,1,1.6
0.6,1.7,0.61439,1.6512,0.73658,1,3.0474,3.1525,3.8376,7.9228e-05,0.14019,0.993,1.6
0.6,1.7,0.61437,1.6534,0.73501,0.99986,3.0475,3.1518,3.8346,0.00020401,0.1371,0.98607,1.6
0.6,1.7,0.61436,1.6555,0.73346,0.99999,3.0475,3.1511,3.8315,0.00036831,0.13406,0.9792,1.6
0.6,1.7,0.61434,1.6576,0.73193,1,3.0476,3.1504,3.8285,0.00057414,0.13106,0.9724,1.6
0.6,1.7,0.61432,1.6596,0.73043,1,3.0477,3.1497,3.8256,0.00081813,0.1281,0.96565,1.6
0.6,1.7,0.6143,1.6617,0.72894,1,3.0477,3.1491,3.8226,0.0011005,0.12518,0.95896,1.6
0.6,1.7,0.61428,1.6638,0.72747,0.99998,3.0478,3.1484,3.8197,0.0014188,0.1223,0.95233,1.6
0.6,1.7,0.61426,1.6658,0.72603,0.99999,3.0479,3.1478,3.8168,0.0017707,0.11946,0.94574,1.6
0.6,1.7,0.61424,1.6678,0.7246,0.99999,3.0481,3.1471,3.8139,0.0021565,0.11665,0.93921,1.6
0.6,1.7,0.61421,1.6699,0.72319,0.99999,3.0482,3.1465,3.811,0.0025754,0.11388,0.93273,1.6
0.6,1.7,0.61419,1.6719,0.72179,0.99999,3.0483,3.1459,3.8082,0.003025,0.11114,0.9263,1.6
0.6,1.7,0.61417,1.6739,0.72042,0.99999,3.0485,3.1453,3.8053,0.0035045,0.10844,0.91991,1.6
0.6,1.7,0.61414,1.6759,0.71906,1,3.0486,3.1447,3.8026,0.0040182,0.10577,0.91357,1.6
0.6,1.7,0.61412,1.6779,0.71772,0.99999,3.0488,3.1441,3.7998,0.0045609,0.10313,0.90728,1.6
0.6,1.7,0.61409,1.6799,0.71639,1,3.049,3.1435,3.797,0.0051298,0.10052,0.90103,1.6
0.6,1.7,0.61407,1.6819,0.71508,0.99999,3.0491,3.1429,3.7943,0.0057282,0.097942,0.89482,1.6
0.6,1.7,0.61405,1.6839,0.71379,0.99999,3.0493,3.1424,3.7915,0.0063534,0.095392,0.88866,1.6
0.6,1.7,0.61402,1.6858,0.71251,0.99999,3.0495,3.1418,3.7888,0.0070038,0.092869,0.88253,1.6
0.6,1.7,0.614,1.6878,0.71125,1,3.0497,3.1412,3.7861,0.0076825,0.090377,0.87644,1.6
0.6,1.7,0.61397,1.6898,0.71001,0.99999,3.0499,3.1407,3.7835,0.0083893,0.087915,0.8704,1.6
0.6,1.7,0.61395,1.6917,0.70878,1,3.0501,3.1401,3.7808,0.0091192,0.085477,0.8644,1.6
0.6,1.7,0.61393,1.6937,0.70757,0.99999,3.0504,3.1396,3.7782,0.0098722,0.083065,0.85843,1.6
0.6,1.7,0.6139,1.6956,0.70637,0.99989,3.0506,3.139,3.7756,0.010657,0.080687,0.85252,1.6
0.6,1.7,0.61388,1.6975,0.70518,1,3.0508,3.1385,3.773,0.011458,0.078325,0.8466,1.6
0.6,1.7,0.61386,1.6995,0.70402,1,3.0511,3.138,3.7704,0.012285,0.075992,0.84075,1.6
0.6,1.7,0.61384,1.7014,0.70287,1,3.0513,3.1375,3.7678,0.013136,0.073684,0.83493,1.6
0.6,1.7,0.61382,1.7033,0.70173,1,3.0516,3.1369,3.7653,0.014011,0.071403,0.82914,1.6
0.6,1.7,0.6138,1.7052,0.70062,0.9999,3.0519,3.1364,3.7627,0.014915,0.069153,0.82342,1.6
0.6,1.7,0.61378,1.7071,0.69952,0.99991,3.0521,3.1359,3.7602,0.015834,0.066918,0.8177,1.6
0.6,1.7,0.61377,1.709,0.69842,0.99998,3.0524,3.1354,3.7577,0.016774,0.064705,0.812,1.6
0.6,1.7,0.61374,1.7109,0.69742,0.99837,3.0527,3.135,3.7554,0.017826,0.062631,0.80687,1.6
0.6,1.7,0.61373,1.7128,0.6963,1,3.053,3.1345,3.7527,0.018727,0.06036,0.80074,1.6
0.6,1.7,0.61372,1.7147,0.69526,1,3.0533,3.134,3.7502,0.019735,0.058221,0.79516,1.6
0.6,1.7,0.61371,1.7166,0.69424,1,3.0536,3.1335,3.7478,0.020769,0.05611,0.78961,1.6
0.6,1.7,0.61369,1.7185,0.69324,0.99992,3.0539,3.133,3.7454,0.021826,0.054024,0.78413,1.6
0.6,1.7,0.61368,1.7204,0.69226,1,3.0543,3.1326,3.7429,0.022894,0.051948,0.77862,1.6
0.6,1.7,0.61367,1.7222,0.69129,1,3.0546,3.1321,3.7405,0.023993,0.049906,0.77317,1.6
