a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.1,10,0.18407,0.24037,0.37456,0.039883,0.63503,0,1,6.2886
0.2,0.1,9.9999,0.18646,0.23782,0.3829,0.039987,0.62948,0.00051279,0.98343,6.0398
0.2,0.1,9.9952,0.18892,0.23531,0.39167,0.040202,0.6242,0.0015779,0.96763,5.8029
0.2,0.1,10,0.19137,0.23306,0.39706,0.040371,0.6187,0.0024097,0.95117,5.6288
0.2,0.1,10,0.19388,0.2312,0.39444,0.040578,0.61333,0.0034308,0.93513,5.4864
0.2,0.1,9.9998,0.19645,0.22953,0.37131,0.040777,0.60795,0.0044165,0.91903,5.3669
0.2,0.1,9.999,0.19913,0.22737,0.38966,0.040971,0.60257,0.0053742,0.90294,5.2145
0.2,0.1,9.9951,0.20189,0.22535,0.3848,0.041182,0.59726,0.0064178,0.88708,5.0748
0.2,0.1,9.999,0.20469,0.22317,0.39307,0.041325,0.59173,0.0071224,0.87053,4.9458
0.2,0.1,9.999,0.20761,0.22114,0.40185,0.041492,0.58629,0.0079467,0.85427,4.8263
0.2,0.1,9.999,0.21062,0.21943,0.41089,0.041652,0.58084,0.008738,0.83798,4.7331
0.2,0.1,9.999,0.21374,0.21719,0.41083,0.041805,0.57538,0.0094954,0.82166,4.6122
0.2,0.1,9.9949,0.21701,0.21482,0.42751,0.041985,0.57002,0.01038,0.80564,4.4849
0.2,0.1,9.9949,0.22029,0.21268,0.4135,0.042125,0.56454,0.011075,0.78925,4.3824
0.2,0.1,9.9998,0.2236,0.21097,0.4021,0.042222,0.55892,0.011554,0.77244,4.3123
0.2,0.1,9.999,0.22709,0.20862,0.41088,0.042357,0.55344,0.012219,0.75605,4.207
0.2,0.1,9.9947,0.23073,0.20612,0.41975,0.042512,0.54804,0.012986,0.73991,4.0964
0.2,0.1,9.9947,0.23443,0.20366,0.42817,0.042632,0.54253,0.013577,0.72341,3.9987
0.2,0.1,9.9999,0.23824,0.20178,0.43674,0.04271,0.53687,0.013961,0.7065,3.9349
0.2,0.1,9.9946,0.24623,0.19689,0.41814,0.042963,0.52593,0.015212,0.67379,3.7564
0.2,0.1,9.9989,0.25031,0.19422,0.42296,0.043034,0.52028,0.015565,0.65689,3.6721
0.2,0.1,9.9989,0.2546,0.19212,0.43176,0.043133,0.51473,0.01605,0.64029,3.6079
0.2,0.1,9.9945,0.26361,0.18722,0.44861,0.04335,0.50371,0.017121,0.60735,3.4621
0.2,0.1,9.9998,0.26825,0.18465,0.42506,0.043401,0.49801,0.017374,0.59032,3.3967
0.2,0.1,9.9989,0.27309,0.1825,0.4304,0.043491,0.49246,0.017822,0.57371,3.3414
0.2,0.1,9.9944,0.27804,0.18,0.43877,0.043603,0.48699,0.018374,0.55734,3.277
0.2,0.1,9.9944,0.28306,0.17715,0.44608,0.043682,0.4814,0.018763,0.54065,3.2099
0.2,0.1,9.9999,0.28833,0.17477,0.45373,0.043721,0.47568,0.018953,0.52354,3.1608
0.2,0.1,9.9944,0.29393,0.17247,0.46196,0.043833,0.47022,0.01951,0.50722,3.1097
0.2,0.1,9.9944,0.29942,0.16956,0.45792,0.043904,0.46462,0.01986,0.49048,3.0507
0.2,0.1,9.9989,0.30496,0.16668,0.44519,0.043941,0.45891,0.020041,0.4734,2.9981
