a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.7,0.82423,1.9104,0.69531,0.78296,2.4292,3.5356,0,1,1.9998
0.6,1.7,0.82464,1.9144,0.69211,0.7836,2.4294,3.5309,0.00038291,0.98331,1.9998
0.6,1.7,0.82501,1.9183,0.68904,0.78439,2.4297,3.5263,0.0010073,0.96685,1.9998
0.6,1.7,0.82536,1.9222,0.68606,0.78518,2.4302,3.5218,0.001859,0.95061,1.9998
0.6,1.7,0.82572,1.9262,0.68337,0.786,2.4307,3.5172,0.0027733,0.93426,2
0.6,1.7,0.82595,1.9301,0.68077,0.78696,2.4316,3.5129,0.0041977,0.91876,1.9998
0.6,1.7,0.82624,1.9339,0.67807,0.78784,2.4324,3.5085,0.0056687,0.90313,1.9998
0.6,1.7,0.82655,1.9379,0.67571,0.78876,2.4333,3.5041,0.0071863,0.88737,2
0.6,1.7,0.82681,1.9418,0.67309,0.78967,2.4343,3.4998,0.0090326,0.8721,2
0.6,1.7,0.82704,1.9456,0.67072,0.78632,2.4355,3.4956,0.011051,0.857,2
0.6,1.7,0.82727,1.9495,0.66837,0.7873,2.4368,3.4914,0.013228,0.84206,2
0.6,1.7,0.82742,1.9532,0.66606,0.78838,2.4382,3.4874,0.015698,0.8276,1.9998
0.6,1.7,0.82761,1.957,0.664,0.78943,2.4396,3.4833,0.018176,0.81295,1.9998
0.6,1.7,0.82788,1.9609,0.66168,0.79034,2.441,3.4792,0.020662,0.79812,2
0.6,1.7,0.82807,1.9647,0.65944,0.78708,2.4426,3.4751,0.023417,0.78374,2
0.6,1.7,0.82819,1.9683,0.65728,0.78818,2.4443,3.4712,0.02643,0.76982,1.9998
0.6,1.7,0.82842,1.9721,0.65516,0.78913,2.446,3.4672,0.029305,0.75536,2
0.6,1.7,0.82859,1.9759,0.65314,0.79018,2.4478,3.4633,0.032432,0.74135,2
0.6,1.7,0.82873,1.9796,0.65143,0.78709,2.4497,3.4594,0.03568,0.72745,2
0.6,1.7,0.82873,1.9834,0.65119,0.78862,2.4518,3.4557,0.03941,0.71424,1.9998
0.6,1.7,0.8289,1.9876,0.65047,0.78997,2.4541,3.452,0.043341,0.70081,2
0.6,1.7,0.82895,1.9917,0.64935,0.78732,2.4567,3.4485,0.047901,0.68842,1.9998
0.6,1.7,0.82907,1.9961,0.64814,0.78874,2.4595,3.4451,0.052743,0.67609,1.9998
0.6,1.7,0.8292,2.0005,0.64683,0.79019,2.4625,3.4417,0.058006,0.66418,1.9998
