a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.7,0.61442,1.6521,0.73722,0.99904,3.0474,3.8366,0,1,1.6
0.6,1.7,0.61441,1.6589,0.73359,0.97246,3.0476,3.8294,0.00063269,0.98374,1.6
0.6,1.7,0.61443,1.6625,0.73155,0.99852,3.0477,3.8219,0.00078811,0.9666,1.6
0.6,1.7,0.61443,1.6675,0.72876,0.99996,3.0479,3.8147,0.001454,0.95016,1.6
0.6,1.7,0.61443,1.6726,0.72602,0.99997,3.0481,3.8076,0.0023322,0.93394,1.6
0.6,1.7,0.61443,1.6778,0.7233,0.99934,3.0484,3.8006,0.0034217,0.91794,1.6
0.6,1.7,0.61443,1.6828,0.72063,0.99989,3.0488,3.7937,0.004679,0.9021,1.6
0.6,1.7,0.61442,1.6882,0.71776,0.99221,3.0493,3.7871,0.0064379,0.88694,1.6
0.6,1.7,0.61443,1.6929,0.71523,0.9996,3.0497,3.7801,0.0078161,0.87105,1.6
0.6,1.7,0.61443,1.6978,0.7126,1,3.0503,3.7734,0.0096614,0.85579,1.6
0.6,1.7,0.61442,1.7028,0.71002,0.99977,3.0509,3.7669,0.011727,0.84076,1.6
0.6,1.7,0.61441,1.7077,0.70732,0.99975,3.0515,3.7604,0.013977,0.82592,1.6
0.6,1.7,0.61441,1.7126,0.70483,1,3.0523,3.7539,0.016409,0.81125,1.6
0.6,1.7,0.6144,1.7175,0.7022,0.99999,3.053,3.7476,0.019047,0.79679,1.6
0.6,1.7,0.6144,1.7224,0.69976,0.99999,3.0539,3.7414,0.02188,0.78252,1.6
0.6,1.7,0.61438,1.7272,0.69719,0.99997,3.0548,3.7352,0.024908,0.76846,1.6
0.6,1.7,0.61437,1.7319,0.69466,0.99997,3.0557,3.7291,0.028127,0.75458,1.6
0.6,1.7,0.61437,1.7367,0.69233,0.99998,3.0567,3.7231,0.031538,0.7409,1.6
0.6,1.7,0.61435,1.7414,0.68987,0.99998,3.0578,3.7172,0.03514,0.7274,1.6
0.6,1.7,0.61434,1.7461,0.68745,0.9999,3.0589,3.7114,0.038941,0.71411,1.6
0.6,1.7,0.61433,1.7507,0.68506,0.99998,3.06,3.7057,0.042914,0.70098,1.6
0.6,1.7,0.61431,1.7553,0.68273,0.99998,3.0613,3.7,0.047082,0.68806,1.6
0.6,1.7,0.6143,1.7599,0.68043,0.99998,3.0625,3.6944,0.051437,0.67532,1.6
0.6,1.7,0.61429,1.7644,0.67816,1,3.0639,3.6889,0.055976,0.66276,1.6
0.6,1.7,0.61428,1.7689,0.67594,0.99999,3.0653,3.6835,0.060703,0.65039,1.6
0.6,1.7,0.61425,1.7734,0.67364,1,3.0667,3.6782,0.065608,0.6382,1.6
0.6,1.7,0.61424,1.7778,0.67151,0.99994,3.0682,3.6729,0.070705,0.62621,1.6
0.6,1.7,0.61423,1.7822,0.66941,0.99999,3.0697,3.6678,0.075967,0.61437,1.6
0.6,1.7,0.61422,1.7866,0.66725,0.99999,3.0713,3.6627,0.081414,0.60272,1.6
0.6,1.7,0.61421,1.7909,0.66525,0.99974,3.073,3.6577,0.087082,0.59134,1.6
0.6,1.7,0.61419,1.7952,0.66317,0.99995,3.0747,3.6527,0.092838,0.57996,1.6
0.6,1.7,0.61418,1.7994,0.66116,1,3.0764,3.6478,0.098799,0.56882,1.6
0.6,1.7,0.61418,1.8036,0.65929,1,3.0782,3.643,0.10494,0.55786,1.6
0.6,1.7,0.61417,1.8078,0.65738,1,3.0801,3.6383,0.11124,0.54707,1.6
0.6,1.7,0.61417,1.8119,0.6555,0.99996,3.082,3.6337,0.11772,0.53647,1.6
0.6,1.7,0.61417,1.816,0.65369,1,3.0839,3.6291,0.12435,0.52599,1.6
0.6,1.7,0.61417,1.82,0.65194,1,3.0859,3.6246,0.13115,0.51569,1.6
0.6,1.7,0.61416,1.824,0.65015,0.99981,3.088,3.6202,0.13814,0.50565,1.6
0.6,1.7,0.61417,1.828,0.6485,1,3.0901,3.6158,0.14521,0.49557,1.6
0.6,1.7,0.61418,1.8319,0.6469,1,3.0922,3.6114,0.15248,0.48574,1.6
0.6,1.7,0.61419,1.8358,0.64531,1,3.0944,3.6072,0.15989,0.47606,1.6
0.6,1.7,0.6142,1.8397,0.64379,0.99999,3.0966,3.603,0.16745,0.46653,1.6
0.6,1.7,0.61422,1.8435,0.6423,1,3.0989,3.5989,0.17516,0.45714,1.6
0.6,1.7,0.61425,1.8473,0.64091,0.99999,3.1012,3.5949,0.18301,0.44789,1.6
0.6,1.7,0.61427,1.851,0.63952,0.99997,3.1035,3.5909,0.191,0.4388,1.6
0.6,1.7,0.6143,1.8547,0.6382,1,3.1059,3.587,0.19911,0.42981,1.6
0.6,1.7,0.61433,1.8584,0.63693,1,3.1083,3.5831,0.20736,0.42097,1.6
0.6,1.7,0.61428,1.8618,0.6359,0.99693,3.111,3.5803,0.21655,0.41467,1.5998
0.6,1.7,0.61441,1.8657,0.63454,1,3.1133,3.5755,0.22425,0.40367,1.6
0.6,1.7,0.61445,1.8693,0.63343,0.99997,3.1158,3.5718,0.23289,0.39523,1.6
0.6,1.7,0.6144,1.8725,0.63254,0.99717,3.1186,3.5692,0.24237,0.38928,1.5998
0.6,1.7,0.61455,1.8764,0.63132,1,3.121,3.5646,0.25049,0.37863,1.6
0.6,1.7,0.61461,1.8799,0.63035,1,3.1236,3.561,0.25947,0.37051,1.6
0.6,1.7,0.61466,1.8834,0.62941,0.99999,3.1263,3.5575,0.26856,0.36251,1.6
0.6,1.7,0.61472,1.8868,0.6285,1,3.129,3.554,0.27775,0.3546,1.6
0.6,1.7,0.61479,1.8902,0.62766,1,3.1317,3.5506,0.28705,0.3468,1.6
0.6,1.7,0.61486,1.8936,0.62684,1,3.1345,3.5473,0.29644,0.33911,1.6
0.6,1.7,0.61493,1.897,0.62608,1,3.1373,3.5439,0.30594,0.33151,1.6
0.6,1.7,0.615,1.9003,0.62532,1,3.1401,3.5406,0.31552,0.324,1.6
0.6,1.7,0.61507,1.9036,0.62463,1,3.1429,3.5374,0.3252,0.31658,1.6
0.6,1.7,0.61514,1.9069,0.62393,1,3.1458,3.5342,0.33497,0.30926,1.6
0.6,1.7,0.61522,1.9102,0.62331,1,3.1487,3.531,0.34482,0.30202,1.6
0.6,1.7,0.6153,1.9134,0.62271,1,3.1516,3.5279,0.35476,0.29486,1.6
0.6,1.7,0.61538,1.9167,0.62209,1,3.1545,3.5248,0.36477,0.28778,1.6
0.6,1.7,0.61546,1.9199,0.62153,1,3.1575,3.5217,0.37487,0.28079,1.6
0.6,1.7,0.61554,1.923,0.621,1,3.1605,3.5187,0.38504,0.27387,1.6
0.6,1.7,0.61563,1.9262,0.6205,1,3.1635,3.5157,0.39529,0.26702,1.6
0.6,1.7,0.61571,1.9293,0.62,0.99998,3.1665,3.5127,0.40561,0.26027,1.6
0.6,1.7,0.6158,1.9325,0.61951,1,3.1696,3.5098,0.41599,0.25354,1.6
0.6,1.7,0.61588,1.9356,0.61903,1,3.1726,3.5069,0.42645,0.2469,1.6
0.6,1.7,0.61597,1.9387,0.61865,1,3.1757,3.504,0.43697,0.24032,1.6
0.6,1.7,0.61605,1.9417,0.6182,1,3.1788,3.5012,0.44756,0.23382,1.6
0.6,1.7,0.61614,1.9448,0.6178,1,3.182,3.4983,0.4582,0.22737,1.6
0.6,1.7,0.61622,1.9478,0.6174,1,3.1851,3.4956,0.46891,0.22099,1.6
0.6,1.7,0.6163,1.9508,0.61701,1,3.1883,3.4928,0.47968,0.21467,1.6
0.6,1.7,0.61639,1.9538,0.61662,1,3.1915,3.49,0.49051,0.2084,1.6
0.6,1.7,0.61647,1.9568,0.61622,0.99998,3.1947,3.4873,0.5014,0.20222,1.6
0.6,1.7,0.61655,1.9598,0.6159,0.99998,3.1979,3.4846,0.51234,0.19606,1.6
0.6,1.7,0.61663,1.9627,0.61555,0.99998,3.2011,3.482,0.52333,0.18997,1.6
0.6,1.7,0.61671,1.9657,0.61514,1,3.2043,3.4793,0.53439,0.1839,1.6
0.6,1.7,0.61679,1.9686,0.61477,0.99999,3.2076,3.4767,0.54549,0.17793,1.6
0.6,1.7,0.61687,1.9715,0.61444,0.99999,3.2109,3.4741,0.55665,0.172,1.6
0.6,1.7,0.61695,1.9744,0.61414,1,3.2142,3.4715,0.56786,0.1661,1.6
0.6,1.7,0.61703,1.9772,0.61379,1,3.2175,3.469,0.57913,0.16027,1.6
0.6,1.7,0.6171,1.9801,0.61342,1,3.2208,3.4664,0.59044,0.1545,1.6
0.6,1.7,0.61717,1.9829,0.61307,0.99999,3.2241,3.464,0.60181,0.1488,1.6
0.6,1.7,0.61725,1.9857,0.6127,1,3.2275,3.4615,0.61323,0.1431,1.6
0.6,1.7,0.61732,1.9885,0.61248,0.99994,3.2309,3.459,0.6247,0.13758,1.6
0.6,1.7,0.6174,1.9913,0.61211,1,3.2342,3.4566,0.63623,0.13192,1.6
0.6,1.7,0.61747,1.9941,0.61175,1,3.2376,3.4541,0.64781,0.1264,1.6
0.6,1.7,0.61753,1.9968,0.61141,1,3.2411,3.4518,0.65944,0.12093,1.6
0.6,1.7,0.6176,1.9995,0.61106,1,3.2445,3.4494,0.67112,0.11552,1.6
0.6,1.7,0.61767,2.0022,0.61069,1,3.2479,3.447,0.68285,0.11016,1.6
0.6,1.7,0.61773,2.0049,0.61032,0.99999,3.2514,3.4447,0.69463,0.10488,1.6
