a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.9,0.58087,1.7126,0.79584,0.99995,3.348,3.4387,4.1512,0,0.098497,1,1.6
0.6,1.9,0.58085,1.7144,0.79433,0.99999,3.3481,3.4382,4.1485,7.6028e-05,0.096298,0.99397,1.6
0.6,1.9,0.58083,1.7162,0.79284,1,3.3481,3.4377,4.1458,0.00018837,0.094137,0.98801,1.6
0.6,1.9,0.58082,1.7179,0.79138,1,3.3481,3.4372,4.1431,0.00033458,0.092012,0.98209,1.6
0.6,1.9,0.5808,1.7197,0.78993,0.99999,3.3482,3.4368,4.1405,0.00051463,0.089922,0.97623,1.6
0.6,1.9,0.58078,1.7214,0.78851,0.99999,3.3483,3.4363,4.1379,0.0007254,0.087864,0.97042,1.6
0.6,1.9,0.58075,1.7232,0.78711,0.99999,3.3483,3.4358,4.1353,0.00096532,0.085836,0.96466,1.6
0.6,1.9,0.58073,1.7249,0.78572,1,3.3484,3.4354,4.1327,0.0012332,0.083838,0.95894,1.6
0.6,1.9,0.58071,1.7266,0.78436,1,3.3485,3.4349,4.1301,0.0015298,0.08187,0.95326,1.6
0.6,1.9,0.58069,1.7284,0.78301,0.99999,3.3486,3.4345,4.1276,0.0018525,0.079929,0.94763,1.6
0.6,1.9,0.58066,1.7301,0.78168,0.99999,3.3487,3.4341,4.125,0.0021994,0.078014,0.94204,1.6
0.6,1.9,0.58064,1.7318,0.78037,0.99999,3.3488,3.4337,4.1225,0.0025712,0.076124,0.93648,1.6
0.6,1.9,0.58062,1.7335,0.77907,1,3.3489,3.4332,4.12,0.0029672,0.07426,0.93097,1.6
0.6,1.9,0.58059,1.7351,0.7778,0.99999,3.349,3.4328,4.1176,0.0033861,0.07242,0.92549,1.6
0.6,1.9,0.58057,1.7368,0.77654,0.99999,3.3492,3.4324,4.1151,0.0038259,0.070602,0.92004,1.6
0.6,1.9,0.58054,1.7385,0.77529,0.99989,3.3493,3.432,4.1127,0.0042942,0.068814,0.91466,1.6
0.6,1.9,0.58052,1.7402,0.77406,1,3.3494,3.4316,4.1102,0.0047705,0.067033,0.90925,1.6
0.6,1.9,0.5805,1.7418,0.77284,1,3.3496,3.4312,4.1078,0.005272,0.065279,0.9039,1.6
0.6,1.9,0.58047,1.7435,0.77165,1,3.3497,3.4308,4.1054,0.0057929,0.063546,0.89859,1.6
0.6,1.9,0.58045,1.7452,0.77046,0.99991,3.3499,3.4304,4.103,0.0063401,0.061841,0.89333,1.6
0.6,1.9,0.58042,1.7468,0.76929,0.99991,3.3501,3.43,4.1006,0.0068993,0.060147,0.88807,1.6
0.6,1.9,0.5804,1.7485,0.76814,1,3.3502,3.4297,4.0983,0.0074702,0.058466,0.88282,1.6
0.6,1.9,0.58038,1.7501,0.767,0.99998,3.3504,3.4293,4.0959,0.0080668,0.056812,0.87762,1.6
0.6,1.9,0.58036,1.7517,0.76587,1,3.3506,3.4289,4.0936,0.0086795,0.055174,0.87245,1.6
0.6,1.9,0.58034,1.7534,0.76476,1,3.3508,3.4286,4.0913,0.0093095,0.053555,0.8673,1.6
0.6,1.9,0.58032,1.755,0.76367,1,3.351,3.4282,4.089,0.0099545,0.051951,0.86218,1.6
0.6,1.9,0.58029,1.7566,0.76259,1,3.3512,3.4278,4.0867,0.010618,0.050367,0.85709,1.6
0.6,1.9,0.58028,1.7583,0.76153,1,3.3514,3.4275,4.0844,0.011298,0.0488,0.85203,1.6
0.6,1.9,0.58026,1.7599,0.76048,1,3.3516,3.4271,4.0821,0.011992,0.047248,0.84699,1.6
0.6,1.9,0.58024,1.7615,0.75945,1,3.3518,3.4268,4.0798,0.012701,0.045711,0.84197,1.6
0.6,1.9,0.58022,1.7631,0.75842,1,3.352,3.4264,4.0776,0.013428,0.044193,0.83698,1.6
0.6,1.9,0.5802,1.7647,0.75742,1,3.3522,3.4261,4.0753,0.014168,0.042689,0.83201,1.6
0.6,1.9,0.58019,1.7664,0.75643,1,3.3524,3.4258,4.0731,0.014923,0.041201,0.82707,1.6
0.6,1.9,0.58017,1.768,0.75546,1,3.3527,3.4254,4.0709,0.015696,0.03973,0.82215,1.6
0.6,1.9,0.58016,1.7696,0.7545,1,3.3529,3.4251,4.0687,0.016483,0.038277,0.81726,1.6
0.6,1.9,0.58015,1.7712,0.75356,1,3.3531,3.4248,4.0665,0.017284,0.036835,0.81239,1.6
0.6,1.9,0.58014,1.7728,0.75264,1,3.3534,3.4245,4.0643,0.018097,0.035408,0.80753,1.6
0.6,1.9,0.58012,1.7744,0.75173,1,3.3536,3.4241,4.0621,0.018928,0.033999,0.80271,1.6
0.6,1.9,0.58012,1.776,0.75084,1,3.3539,3.4238,4.0599,0.019773,0.032604,0.79791,1.6
0.6,1.9,0.58011,1.7776,0.74997,1,3.3541,3.4235,4.0578,0.020632,0.031225,0.79313,1.6
0.6,1.9,0.5801,1.7791,0.74911,1,3.3544,3.4232,4.0556,0.021504,0.029859,0.78837,1.6
0.6,1.9,0.5801,1.7807,0.74827,1,3.3546,3.4229,4.0535,0.022392,0.02851,0.78364,1.6
0.6,1.9,0.58009,1.7823,0.74745,1,3.3549,3.4226,4.0513,0.023294,0.027175,0.77893,1.6
0.6,1.9,0.58009,1.7839,0.74666,1,3.3552,3.4223,4.0492,0.02421,0.025855,0.77424,1.6
0.6,1.9,0.58009,1.7855,0.74588,1,3.3554,3.422,4.0471,0.025142,0.024551,0.76957,1.6
0.6,1.9,0.58009,1.7871,0.74512,1,3.3557,3.4217,4.045,0.026086,0.023261,0.76493,1.6
0.6,1.9,0.58009,1.7886,0.74438,1,3.356,3.4214,4.0429,0.027046,0.021987,0.76031,1.6
0.6,1.9,0.58009,1.7902,0.74367,1,3.3563,3.4211,4.0408,0.028019,0.020727,0.75571,1.6
0.6,1.9,0.5801,1.7918,0.74298,1,3.3566,3.4209,4.0388,0.029009,0.019484,0.75114,1.6
0.6,1.9,0.58011,1.7933,0.74231,1,3.3569,3.4206,4.0367,0.030013,0.018256,0.7466,1.6
0.6,1.9,0.58012,1.7949,0.74167,1,3.3572,3.4203,4.0347,0.031033,0.017045,0.74207,1.6
0.6,1.9,0.58013,1.7965,0.74107,1,3.3575,3.42,4.0326,0.032065,0.015846,0.73757,1.6
0.6,1.9,0.58014,1.798,0.74048,1,3.3578,3.4198,4.0306,0.033118,0.014669,0.7331,1.6
0.6,1.9,0.58016,1.7996,0.73993,1,3.3581,3.4195,4.0286,0.034185,0.013508,0.72865,1.6
0.6,1.9,0.58018,1.8011,0.73942,1,3.3584,3.4193,4.0266,0.035267,0.012361,0.72422,1.6
0.6,1.9,0.5802,1.8027,0.73894,1,3.3587,3.419,4.0246,0.036368,0.011234,0.71983,1.6
0.6,1.9,0.58023,1.8042,0.7385,1,3.3591,3.4187,4.0227,0.037487,0.010127,0.71546,1.6
0.6,1.9,0.58026,1.8058,0.7381,1,3.3594,3.4185,4.0207,0.038628,0.0090421,0.71113,1.6
0.6,1.9,0.58029,1.8073,0.73776,1,3.3597,3.4183,4.0188,0.039785,0.0079741,0.70683,1.6
0.6,1.9,0.58032,1.8088,0.73747,1,3.3601,3.418,4.0168,0.040967,0.006933,0.70256,1.6
0.6,1.9,0.58036,1.8104,0.73724,1,3.3604,3.4178,4.0149,0.042174,0.0059171,0.69834,1.6
0.6,1.9,0.58041,1.8119,0.73709,1,3.3608,3.4176,4.013,0.043409,0.0049313,0.69416,1.6
0.6,1.9,0.58046,1.8134,0.73702,1,3.3612,3.4174,4.0112,0.044675,0.0039771,0.69002,1.6
0.6,1.9,0.58051,1.8149,0.73706,1,3.3616,3.4172,4.0093,0.045978,0.0030622,0.68595,1.6
0.6,1.9,0.58058,1.8164,0.73722,1,3.362,3.417,4.0075,0.047332,0.0022001,0.68196,1.6
0.6,1.9,0.58065,1.8179,0.73755,1,3.3624,3.4168,4.0058,0.048745,0.0014002,0.67806,1.6
0.6,1.9,0.58073,1.8193,0.73812,1,3.3628,3.4166,4.0041,0.050243,0.00068886,0.6743,1.6
0.6,1.9,0.58082,1.8207,0.73905,1,3.3633,3.4165,4.0025,0.051877,0.0001203,0.67075,1.6
0.6,1.9,0.58095,1.822,0.74095,0.99999,3.3639,3.4165,4.0012,0.053939,0,0.66789,1.6
