a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.9,0.99997,2.1631,1.0393,0.64368,2.572,4.2968,0,1,2.5681
1,1.9,1.001,2.1702,1.0345,0.63658,2.5721,4.2881,4.8949e-05,0.98344,2.5653
1,1.9,1.0014,2.177,1.0302,0.62939,2.5722,4.2797,0.00016767,0.96756,2.5612
1,1.9,1.0014,2.1839,1.0263,0.64422,2.5724,4.2706,0.00036362,0.95015,2.5557
1,1.9,1.0022,2.1909,1.0216,0.64537,2.5726,4.2619,0.00063733,0.93361,2.5523
1,1.9,1.0029,2.1979,1.0181,0.63842,2.5729,4.2537,0.00096905,0.91796,2.5505
1,1.9,1.0028,2.205,1.0133,0.64479,2.5733,4.2447,0.001408,0.90077,2.5439
1,1.9,1.0036,2.2123,1.0097,0.64612,2.5738,4.2362,0.0019109,0.88447,2.5423
1,1.9,1.0043,2.219,1.0053,0.64319,2.5743,4.2281,0.0024557,0.86904,2.5391
1,1.9,1.0043,2.2264,1.0016,0.64546,2.5749,4.2192,0.0031371,0.85208,2.5347
1,1.9,1.0051,2.2336,0.99696,0.64653,2.5756,4.2107,0.0038668,0.83601,2.5319
1,1.9,1.0057,2.2406,0.99365,0.64389,2.5763,4.2028,0.004629,0.82081,2.5303
1,1.9,1.0058,2.2481,0.98997,0.64875,2.5772,4.194,0.0055481,0.80408,2.5261
1,1.9,1.0066,2.2552,0.98543,0.64716,2.5781,4.1857,0.0065024,0.78823,2.5237
1,1.9,1.0072,2.2623,0.9822,0.64461,2.579,4.1778,0.0074753,0.77325,2.5221
1,1.9,1.0076,2.2699,0.97857,0.65039,2.58,4.1692,0.0086278,0.75674,2.5194
1,1.9,1.0085,2.2773,0.97472,0.64752,2.5811,4.1609,0.0098144,0.74095,2.5182
1,1.9,1.0088,2.2847,0.97182,0.6493,2.5823,4.1528,0.011043,0.72555,2.5164
