a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.8,0.77285,1.5745,0.53427,0.76471,2.129,2.4574,3.0245,0,0.22853,1,1.9998
0,1.8,0.77281,1.5761,0.5353,0.7656,2.1292,2.4557,3.0227,0.00029998,0.22099,0.99211,2
0,1.8,0.7727,1.5773,0.53622,0.76646,2.13,2.4542,3.0213,0.001928,0.21472,0.98615,2
0,1.8,0.77257,1.5783,0.5371,0.7672,2.1312,2.453,3.0201,0.0043467,0.2092,0.98142,2
0,1.8,0.77246,1.5792,0.53799,0.76366,2.1325,2.4517,3.019,0.0068722,0.20379,0.97671,2
0,1.8,0.77233,1.5801,0.5389,0.76439,2.1338,2.4505,3.018,0.0095501,0.19853,0.9723,2
0,1.8,0.77219,1.581,0.53981,0.7651,2.1352,2.4493,3.017,0.012361,0.19339,0.96806,2
0,1.8,0.77204,1.5817,0.54073,0.76582,2.1367,2.4482,3.0161,0.015348,0.18841,0.96417,2
0,1.8,0.77189,1.5825,0.54166,0.76651,2.1383,2.4471,3.0152,0.018491,0.18359,0.96044,2
0,1.8,0.77169,1.5831,0.54255,0.76722,2.14,2.446,3.0145,0.02198,0.17908,0.95752,1.9998
0,1.8,0.77159,1.5838,0.54349,0.76781,2.1418,2.445,3.0137,0.025427,0.17456,0.95392,2
0,1.8,0.77144,1.5844,0.54442,0.76844,2.1435,2.444,3.0129,0.028959,0.17012,0.95068,2
0,1.8,0.77128,1.5851,0.54537,0.7691,2.1453,2.4429,3.0122,0.032559,0.16573,0.94761,2
0,1.8,0.77111,1.5857,0.54632,0.76977,2.1472,2.4419,3.0115,0.036178,0.16136,0.94457,2
0,1.8,0.77092,1.5862,0.5473,0.76638,2.149,2.4409,3.0108,0.039846,0.15704,0.94162,2
0,1.8,0.77072,1.5868,0.54827,0.76708,2.1508,2.44,3.0101,0.043546,0.15274,0.93876,2
0,1.8,0.77053,1.5874,0.54928,0.76778,2.1527,2.439,3.0094,0.047275,0.14848,0.93588,2
0,1.8,0.77032,1.5879,0.55029,0.76849,2.1546,2.438,3.0088,0.051027,0.14424,0.93304,2
0,1.8,0.77011,1.5884,0.55132,0.76921,2.1565,2.437,3.0081,0.054819,0.14004,0.93026,2
0,1.8,0.76989,1.589,0.55237,0.76993,2.1584,2.4361,3.0075,0.058649,0.13587,0.92753,2
0,1.8,0.7696,1.5894,0.55338,0.77075,2.1604,2.4351,3.0069,0.06261,0.13181,0.92531,1.9997
0,1.8,0.76943,1.59,0.55451,0.77142,2.1623,2.4342,3.0062,0.066424,0.12764,0.92224,1.9999
0,1.8,0.7692,1.5904,0.55563,0.77216,2.1643,2.4332,3.0056,0.070357,0.12358,0.91958,2
0,1.8,0.76894,1.5909,0.55674,0.77293,2.1663,2.4323,3.005,0.074347,0.11956,0.9171,2
0,1.8,0.76868,1.5914,0.55789,0.76982,2.1683,2.4314,3.0044,0.078394,0.11561,0.91469,2
0,1.8,0.76839,1.5918,0.55903,0.77064,2.1704,2.4305,3.0039,0.082495,0.11169,0.91242,1.9999
0,1.8,0.7681,1.5922,0.56022,0.77146,2.1724,2.4296,3.0034,0.086652,0.10784,0.91017,1.9999
